action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(TWO, K♣)",-0.024840185399490688,-0.1306835401407443,0.07423730387733402,101,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.030927662378618194,-0.0794416296661611,0.13533093969656249,101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.0035906194243580103,-0.10910985543858259,0.10459586801473024,101,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13535848878538953,0.032413813051713945,0.23335390399308653,101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",-0.0485568214927546,-0.1486676931298676,0.04691202151673759,101,5.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",-0.016227205633185804,-0.10834527795086614,0.07239467818289988,201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.032874895818531515,-0.0466560871200636,0.1110614148434251,201,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.051828029844909904,-0.042714236077154036,0.14088309956714506,201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1505998641019687,0.062038939201738696,0.23426958290860053,201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",-0.015159949582691002,-0.09979085602797563,0.07044322237838056,201,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",-0.02151632251916453,-0.11155901056539728,0.06109934676846015,301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03463828558391432,-0.03874465826895099,0.10625525922794718,301,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.03898042771499603,-0.05745681632123886,0.13055137081211432,301,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1684131466892025,0.09901076579297423,0.24192871413113906,301,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",-0.015983537770807743,-0.1092664718767628,0.07915551793295883,301,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,301,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.0071173206142460255,-0.05925509001795824,0.07211768750559219,401,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.021499391633755804,-0.0492837085109204,0.09598020475786667,401,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.041192479082383215,-0.053686474417336275,0.1307624558662064,401,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.17702786244917662,0.10913836472551339,0.2451372410636395,401,1.0,Random GameState (seed=0)
