num_processes,max_permutation,max_iterations,algorithm_time,player_time
1,1,100,0.06117683459999999,0.20915034100000018
1,1,1000,0.5924006569999998,0.721373287
1,1,10000,5.5081878380000004,6.126479332000001
1,2,100,0.0651974961999997,0.2683468729999987
1,2,1000,0.5793753939999995,1.4076812630000006
1,2,10000,6.143288408,13.346613858000001
7,7,100,0.12370415749999708,0.2595714810000018
7,7,1000,0.7163559709999987,1.2950203780000038
7,7,10000,5.1990744719999995,11.786119615000004
7,14,100,0.13037564699999749,0.42933855799999776
7,14,1000,0.7626611899999958,2.3976430319999977
7,14,10000,5.317823997000005,25.113459880999997
8,8,100,0.0695395824000002,14.819231857000005
8,8,1000,0.9451150559999917,1.397951338999988
8,8,10000,5.72037392,13.52600486099999
8,16,100,0.21641740999999115,0.6126888370000074
8,16,1000,0.8192678350000051,2.738172124000016
8,16,10000,5.421408933999999,27.646825078000006
