num_processes,max_permutation,max_iterations,algorithm_time,player_time
1,1,100,0.05851425159999999,0.23092389499999988
1,1,1000,0.48841342700000023,0.9793359320000001
1,1,10000,5.6470760470000005,9.281940742
1,2,100,0.060855118599999966,0.30798302999999905
1,2,1000,0.599570141000001,1.8782041899999982
1,2,10000,5.086342950999999,17.999493258
7,7,100,0.21639304199999998,0.5518655219999999
7,7,1000,0.937667108999996,2.678919718000003
7,7,10000,6.441119792000002,22.813240170000007
7,14,100,0.17255748750000066,0.5702067680000056
7,14,1000,0.9204290180000072,3.960481578999989
7,14,10000,6.226694217000002,40.841152505
8,8,100,0.06291762300000414,8.561361610999995
8,8,1000,0.85575559199998,2.392030558999977
8,8,10000,5.8905146219999835,22.143944126000008
8,16,100,0.12518179449999423,0.5346188519999941
8,16,1000,0.8003886780000187,3.853469856000004
8,16,10000,5.264302737000008,38.21703982299999
