seed,iterations,duration_sec
0,10,0.007582999999999895
0,20,0.015012999999999721
0,40,0.028005999999999975
0,80,0.051655999999999924
0,160,0.11893899999999968
0,320,0.2547670000000002
0,640,0.4273720000000001
0,1280,0.8175180000000002
0,2560,1.5780090000000002
0,5120,3.1987060000000005
0,10240,6.322983000000001
0,20480,12.869917
1,10,0.00699600000000089
1,20,0.013176999999998884
1,40,0.028539999999999566
1,80,0.05366599999999977
1,160,0.09961600000000104
1,320,0.1959280000000021
1,640,0.38727999999999696
1,1280,0.7244589999999995
1,2560,2.203353
1,5120,3.0571899999999985
1,10240,6.179935
1,20480,12.100254
2,10,0.007231000000004428
2,20,0.013649999999998386
2,40,0.02731899999999854
2,80,0.05214700000000505
2,160,0.10136599999999873
2,320,0.812142999999999
2,640,0.4038800000000009
2,1280,0.8160219999999967
2,2560,1.6274269999999973
2,5120,3.095787999999999
2,10240,6.094836000000001
2,20480,11.658815000000004
3,10,0.006415000000004056
3,20,0.015064999999992779
3,40,0.026662999999999215
3,80,0.04906800000000544
3,160,0.09477900000000261
3,320,0.19065999999999406
3,640,0.3572379999999953
3,1280,0.687191999999996
3,2560,2.0603320000000025
3,5120,2.853389000000007
3,10240,5.695233000000002
3,20480,11.365229
4,10,0.006647000000000958
4,20,0.014338999999992552
4,40,0.027209999999996626
4,80,0.057112000000003604
4,160,0.10701099999999997
4,320,0.20833199999999863
4,640,1.0037769999999995
4,1280,0.8786970000000025
4,2560,1.7682219999999944
4,5120,3.582642000000007
4,10240,7.1784880000000015
4,20480,14.097126999999986
5,10,0.006249000000025262
5,20,0.013891999999998461
5,40,0.024895999999984042
5,80,0.04898499999998762
5,160,0.09706199999999399
5,320,0.19234499999998889
5,640,0.36679000000000883
5,1280,0.7053520000000049
5,2560,2.2006099999999833
5,5120,2.917681000000016
5,10240,5.654971999999987
5,20480,11.081987999999996
6,10,0.0071350000000052205
6,20,0.014712000000002945
6,40,0.026501999999993586
6,80,0.054907999999983303
6,160,0.10052400000000716
6,320,0.19835699999998724
6,640,0.9493840000000091
6,1280,0.7827800000000025
6,2560,1.5894669999999849
6,5120,3.191202000000004
6,10240,6.436646999999994
6,20480,12.475916999999981
7,10,0.0075949999999807005
7,20,0.012038999999987254
7,40,0.026693999999992002
7,80,0.05413799999999469
7,160,0.10354999999998427
7,320,0.20356899999998745
7,640,0.40836300000000847
7,1280,1.4494410000000073
7,2560,1.6586729999999932
7,5120,3.338346999999999
7,10240,6.729323999999991
7,20480,13.028309000000007
8,10,0.0071799999999768715
8,20,0.014976999999987584
8,40,0.02836399999998207
8,80,0.05020400000000791
8,160,0.7467320000000086
8,320,0.22516500000000406
8,640,0.4147710000000018
8,1280,0.8264350000000036
8,2560,1.6105479999999943
8,5120,3.19739899999999
8,10240,6.434638000000007
8,20480,12.913607000000013
9,10,0.006368999999978087
9,20,0.01396200000002068
9,40,0.025968000000005986
9,80,0.05082400000000575
9,160,0.09740500000000907
9,320,0.18995999999998503
9,640,0.37323200000000156
9,1280,1.4008090000000095
9,2560,1.588581000000005
9,5120,3.2641769999999894
9,10240,6.461917
9,20480,12.34955800000003
