seed,iterations,duration_sec
0,10,0.011414000000000257
0,20,0.02248299999999981
0,40,0.05466799999999994
0,80,0.09815499999999977
0,160,0.18985999999999992
0,320,0.4107400000000001
0,640,0.8398209999999997
0,1280,1.5971780000000004
0,2560,3.082560999999999
0,5120,6.054469000000001
0,10240,12.071356000000002
1,10,0.010197999999999041
1,20,0.021679000000002446
1,40,0.040161000000001223
1,80,0.08123000000000147
1,160,0.16015599999999708
1,320,1.9290249999999993
1,640,0.7912420000000004
1,1280,1.5807399999999987
1,2560,3.039030000000004
1,5120,5.670514000000004
1,10240,11.833063000000003
2,10,0.011194000000003257
2,20,0.020987000000005196
2,40,0.04098900000000327
2,80,0.0816859999999977
2,160,0.16869399999999501
2,320,0.31329099999999954
2,640,2.329848999999996
2,1280,1.5958289999999948
2,2560,3.0036780000000007
2,5120,5.8836510000000075
2,10240,11.604546
3,10,0.01103700000000174
3,20,0.020383999999992852
3,40,0.039439000000001556
3,80,0.07712999999999681
3,160,0.15971299999999644
3,320,0.29394600000000537
3,640,2.136296999999999
3,1280,1.4543900000000036
3,2560,2.7657880000000006
3,5120,5.211950000000002
3,10240,10.526529999999994
4,10,0.012035999999994829
4,20,0.02357200000000148
4,40,0.044110000000003424
4,80,0.09109300000000076
4,160,0.17437400000000025
4,320,0.33255600000001095
4,640,2.113230999999999
4,1280,1.7022520000000014
4,2560,3.4738880000000023
4,5120,7.022085000000004
4,10240,13.459191000000004
5,10,0.011791999999999803
5,20,0.020812999999989756
5,40,0.04002300000000503
5,80,0.07803700000002323
5,160,0.15473299999999313
5,320,0.28998999999998887
5,640,2.447609
5,1280,1.4564450000000022
5,2560,2.74626600000002
5,5120,5.5649429999999995
5,10240,10.432065999999992
6,10,0.010418999999984635
6,20,0.0206670000000031
6,40,0.042934999999999945
6,80,0.07719900000000735
6,160,0.1584840000000156
6,320,0.31217799999998874
6,640,0.5897009999999909
6,1280,2.792439999999999
6,2560,2.9827219999999954
6,5120,5.949383000000012
6,10240,11.725606999999997
7,10,0.010884000000004335
7,20,0.02326200000001677
7,40,0.04280800000000795
7,80,0.08616100000000415
7,160,0.16898299999999722
7,320,0.3247379999999964
7,640,2.255426
7,1280,1.5848809999999958
7,2560,3.0233300000000156
7,5120,6.218288000000001
7,10240,12.554040999999984
8,10,0.011458000000004631
8,20,0.0221559999999954
8,40,0.04212000000001126
8,80,0.08322700000002214
8,160,0.1667940000000101
8,320,0.311585000000008
8,640,0.6055259999999976
8,1280,3.1575599999999895
8,2560,3.064109000000002
8,5120,6.0362969999999905
8,10240,11.592804999999998
9,10,0.011651000000000522
9,20,0.022917000000006738
9,40,0.04468399999998951
9,80,1.5595449999999857
9,160,0.20028000000002066
9,320,0.35361099999997236
9,640,0.8010469999999827
9,1280,1.517343000000011
9,2560,2.966620000000006
9,5120,5.950716
9,10240,11.828326000000004
