343685639 function calls (335619175 primitive calls) in 210.129 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.064    0.001  253.760    2.538 mcts_algorithm.py:209(build_tree)
   102300    0.166    0.000  253.667    0.002 mcts_algorithm.py:231(run_one_iteration)
   102300    0.671    0.000  230.542    0.002 mcts_algorithm.py:262(_fully_expand)
  1028757    2.373    0.000  228.830    0.000 mcts_algorithm.py:92(expand)
  1028757    1.113    0.000  157.921    0.000 mcts_algorithm.py:178(_get_next_state)
  1028857   19.784    0.000  140.691    0.000 game_state.py:272(deep_copy)
 22841970    6.975    0.000   86.492    0.000 game_state.py:278(copy_card)
 21085424   36.596    0.000   79.517    0.000 card.py:91(copy)
  1028857    2.047    0.000   63.325    0.000 mcts_algorithm.py:34(__init__)
   926557    0.584    0.000   53.405    0.000 mcts_algorithm.py:164(_get_available_actions)
   926557    6.791    0.000   52.821    0.000 player_action.py:325(get_available_actions)
  1028857    6.919    0.000   29.956    0.000 game_state.py:288(<listcomp>)
  3329742    6.421    0.000   22.444    0.000 player_action.py:84(can_execute_on)
   102300    1.752    0.000   20.188    0.000 mcts_algorithm.py:269(_backpropagate)
  1028857    1.483    0.000   18.029    0.000 game_state.py:284(<listcomp>)
  1028857    5.012    0.000   17.963    0.000 game_state.py:286(<listcomp>)
  1028857    1.485    0.000   16.572    0.000 game_state.py:283(<listcomp>)
  1028857    2.272    0.000   16.378    0.000 game_state.py:282(<listcomp>)
   961561    5.823    0.000   15.528    0.000 player_action.py:126(execute)
  1430929    1.968    0.000   15.273    0.000 mcts_algorithm.py:114(update_children_ucb)
  3314435    5.893    0.000   13.140    0.000 mcts_algorithm.py:121(update_ucb)
  1028857    4.047    0.000   12.872    0.000 <string>:2(__init__)
 16193192    8.344    0.000   12.806    0.000 player_pair.py:28(__getitem__)
 22588715    9.288    0.000   12.453    0.000 card.py:30(__post_init__)
  5820529    5.935    0.000   10.819    0.000 game_state.py:168(is_to_lead)
  1028857    3.407    0.000    8.825    0.000 game_state.py:156(__post_init__)
  9772065    3.123    0.000    8.312    0.000 mcts_algorithm.py:160(terminal)
   660806    2.578    0.000    7.994    0.000 player_action.py:217(can_execute_on)
  3329742    5.518    0.000    6.280    0.000 player_action.py:68(__init__)
   926557    1.326    0.000    6.116    0.000 mcts_algorithm.py:46(<dictcomp>)
  3781767    1.105    0.000    5.888    0.000 player_action.py:193(__hash__)
  9772065    4.475    0.000    5.190    0.000 game_state.py:228(is_game_over)
12204787/4138357    3.116    0.000    5.090    0.000 {built-in method builtins.hash}
 18335613    3.703    0.000    5.026    0.000 player_pair.py:39(_check_key_type)
 64741769    4.680    0.000    4.835    0.000 {built-in method builtins.isinstance}
   999121    1.726    0.000    3.708    0.000 player_action.py:95(_is_following_suit)
  2051469    1.285    0.000    3.491    0.000 {method 'remove' of 'list' objects}
  5820529    2.777    0.000    3.161    0.000 <string>:2(__eq__)
  1537141    2.855    0.000    2.855    0.000 enum.py:410(__iter__)
   102300    0.725    0.000    2.771    0.000 mcts_algorithm.py:240(_selection)
   451712    0.419    0.000    2.454    0.000 player_action.py:299(can_execute_on)
  1430929    0.829    0.000    2.445    0.000 random.py:344(choice)
  1755543    0.806    0.000    2.316    0.000 mcts_algorithm.py:81(player)
   451712    0.751    0.000    2.174    0.000 player_action.py:263(can_execute_on)
 18328121    2.044    0.000    2.044    0.000 player_action.py:44(player_id)
  3169424    2.004    0.000    2.004    0.000 mcts_algorithm.py:125(<listcomp>)
  2142421    1.155    0.000    1.720    0.000 player_pair.py:32(__setitem__)
   660806    1.486    0.000    1.640    0.000 player_action.py:203(__init__)
  1430929    1.072    0.000    1.512    0.000 random.py:238(_randbelow_with_getrandbits)
  3928073    1.039    0.000    1.506    0.000 <string>:2(__hash__)
  4138357    0.936    0.000    1.369    0.000 enum.py:745(__hash__)
 17066267    1.324    0.000    1.324    0.000 {built-in method builtins.len}
  3619143    1.222    0.000    1.222    0.000 player_id.py:14(opponent)
  1127424    0.597    0.000    1.186    0.000 player_action.py:188(__eq__)
  4611423    1.139    0.000    1.139    0.000 enum.py:414(<genexpr>)
  1770781    0.753    0.000    1.138    0.000 game_state.py:177(must_follow_suit)
  4893972    1.068    0.000    1.068    0.000 player_action.py:36(__init__)
   102300    0.102    0.000    0.616    0.000 mcts_algorithm.py:168(_get_reward_for_terminal_node)
   504472    0.225    0.000    0.605    0.000 mcts_algorithm.py:87(fully_expanded)
   154533    0.118    0.000    0.594    0.000 mcts_algorithm.py:131(<listcomp>)
  3014891    0.581    0.000    0.581    0.000 {built-in method math.log}
  5157058    0.525    0.000    0.525    0.000 {method 'values' of 'dict' objects}
   102300    0.081    0.000    0.514    0.000 game_state.py:245(game_points)
  4012936    0.491    0.000    0.491    0.000 {method 'append' of 'list' objects}
  3080432    0.475    0.000    0.475    0.000 game_state.py:184(is_talon_closed)
  3014891    0.469    0.000    0.469    0.000 {built-in method math.sqrt}
    29494    0.147    0.000    0.458    0.000 player_action.py:228(execute)
   102300    0.210    0.000    0.433    0.000 game_state.py:16(get_game_points)
   402172    0.288    0.000    0.288    0.000 mcts_algorithm.py:247(<listcomp>)
  1684186    0.281    0.000    0.281    0.000 mcts_algorithm.py:175(_player)
  2393808    0.261    0.000    0.261    0.000 {method 'getrandbits' of '_random.Random' objects}
   162307    0.066    0.000    0.248    0.000 mcts_algorithm.py:21(ucb_for_player)
   146306    0.048    0.000    0.235    0.000 player_action.py:253(__hash__)
  1430929    0.178    0.000    0.178    0.000 {method 'bit_length' of 'int' objects}
   263334    0.064    0.000    0.155    0.000 abc.py:96(__instancecheck__)
   508284    0.148    0.000    0.148    0.000 card.py:53(wins)
   177599    0.045    0.000    0.147    0.000 player_action.py:318(__hash__)
   263334    0.090    0.000    0.091    0.000 {built-in method _abc._abc_instancecheck}
    62773    0.024    0.000    0.086    0.000 player_action.py:248(__eq__)
    31558    0.016    0.000    0.086    0.000 player_action.py:308(execute)
   198665    0.082    0.000    0.082    0.000 {built-in method builtins.max}
   322035    0.078    0.000    0.078    0.000 {method 'pop' of 'list' objects}
    32498    0.026    0.000    0.071    0.000 player_action.py:17(_add_marriage_points)
    31558    0.031    0.000    0.070    0.000 game_state.py:188(close_talon)
    29494    0.037    0.000    0.068    0.000 card.py:64(marriage_pair)
