607308621 function calls (598956577 primitive calls) in 302.241 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.062    0.001  340.768    3.408 mcts_algorithm.py:212(build_tree)
   102300    0.183    0.000  340.678    0.003 mcts_algorithm.py:234(run_one_iteration)
   102300    1.540    0.000  308.005    0.003 mcts_algorithm.py:266(_fully_expand)
  1021875    4.252    0.000  305.353    0.000 mcts_algorithm.py:93(expand)
   919675    1.635    0.000  207.768    0.000 heuristic_player.py:154(request_next_action)
   919675    3.913    0.000   97.683    0.000 heuristic_player.py:144(_cache_game_state)
   919675   12.435    0.000   86.054    0.000 heuristic_player.py:316(_get_remaining_cards)
   459372    3.597    0.000   79.594    0.000 heuristic_player.py:162(_on_lead_action)
  1379047   11.227    0.000   70.587    0.000 player_action.py:383(get_available_actions)
   919675   25.576    0.000   59.893    0.000 card.py:44(get_all_cards)
  1021975    1.991    0.000   57.174    0.000 mcts_algorithm.py:35(__init__)
   919675    0.620    0.000   46.782    0.000 mcts_algorithm.py:169(_get_available_actions)
  5043920    9.517    0.000   27.387    0.000 player_action.py:86(can_execute_on)
   625936    9.768    0.000   27.002    0.000 utils.py:15(card_win_probabilities)
   460303    1.050    0.000   26.869    0.000 heuristic_player.py:323(_not_on_lead_action)
  1021875    0.658    0.000   24.941    0.000 mcts_algorithm.py:183(_get_next_state)
   917512    8.047    0.000   21.934    0.000 player_action.py:128(execute)
   477989    1.130    0.000   21.190    0.000 heuristic_player.py:309(_get_winning_prob)
   102300    1.755    0.000   20.191    0.000 mcts_algorithm.py:273(_backpropagate)
   289873    1.468    0.000   17.834    0.000 heuristic_player.py:266(_on_lead_follow_suit)
 50427820   12.644    0.000   17.644    0.000 <string>:2(__hash__)
 11036068    9.302    0.000   17.327    0.000 game_state.py:168(is_to_lead)
  1424419    2.084    0.000   15.219    0.000 mcts_algorithm.py:119(update_children_ucb)
 23885177   10.839    0.000   14.312    0.000 card.py:30(__post_init__)
   157886    0.590    0.000   14.263    0.000 heuristic_player.py:378(_not_on_lead_do_not_follow_suit)
  1418118    5.054    0.000   14.075    0.000 player_action.py:245(can_execute_on)
   437820    2.032    0.000   13.775    0.000 heuristic_player.py:634(_should_close_talon)
