         6475469 function calls (6369422 primitive calls) in 2.301 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    2.301    0.230 mcts_iterations_and_time.py:41(_run)
       10    0.000    0.000    2.301    0.230 mcts_player.py:94(request_next_action)
       10    0.000    0.000    2.297    0.230 player.pyx:119(run_mcts_algorithm)
       10    0.000    0.000    2.297    0.230 player.pyx:90(_run_mcts_single_threaded)
       10    0.003    0.000    2.237    0.224 mcts.pyx:136(build_tree)
    10000    0.009    0.000    2.234    0.000 mcts.pyx:128(run_one_iteration)
    10000    0.029    0.000    1.954    0.000 mcts.pyx:79(_fully_expand)
   105714    0.132    0.000    1.926    0.000 mcts.pyx:65(_expand)
   105724    0.101    0.000    1.398    0.000 mcts.pyx:42(_init_node)
    95724    0.259    0.000    1.245    0.000 player_action.pyx:93(get_available_actions)
   511786    0.356    0.000    0.897    0.000 player_action.pyx:44(_can_execute_on)
   105714    0.037    0.000    0.396    0.000 player_action.pyx:254(execute)
    98859    0.138    0.000    0.354    0.000 player_action.pyx:149(_execute_play_card_action)
   607510    0.216    0.000    0.320    0.000 game_state.pyx:20(is_to_lead)
  3131431    0.294    0.000    0.294    0.000 card.pyx:5(is_null)
    10000    0.036    0.000    0.237    0.000 mcts.pyx:118(_backpropagate)
   138895    0.088    0.000    0.201    0.000 mcts.pyx:110(_update_children_ucb)
   106791    0.122    0.000    0.171    0.000 player_action.pyx:130(_remove_card_from_hand)
   101375    0.091    0.000    0.130    0.000 player_action.pyx:16(_is_following_suit)
   298564    0.111    0.000    0.113    0.000 mcts.pyx:88(_update_ucb)
   179940    0.063    0.000    0.092    0.000 game_state.pyx:27(must_follow_suit)
105724/10    0.059    0.000    0.059    0.006 mcts.pyx:184(delete_tree)
   105724    0.033    0.000    0.043    0.000 game_state.pyx:30(is_game_over)
   318462    0.033    0.000    0.033    0.000 game_state.pyx:24(is_talon_closed)
    10000    0.033    0.000    0.033    0.000 mcts.pyx:22(_selection)
   210901    0.028    0.000    0.028    0.000 game_state.pyx:9(opponent)
    53088    0.011    0.000    0.011    0.000 card.pyx:12(wins)
    10000    0.006    0.000    0.008    0.000 game_state.pyx:47(game_points)
       10    0.000    0.000    0.003    0.000 mcts_player.py:71(_generate_permutations)
    20252    0.002    0.000    0.002    0.000 mcts.pyx:85(_ucb_for_player)
     3094    0.002    0.000    0.002    0.000 player_action.pyx:218(_execute_marriage_action)
     9657    0.002    0.000    0.002    0.000 game_state.pyx:40(_get_game_points_won)
     3146    0.001    0.000    0.002    0.000 player_action.pyx:246(_execute_close_the_talon_action)
      615    0.000    0.000    0.002    0.000 player_action.pyx:232(_execute_exchange_trump_card_action)
       10    0.000    0.000    0.002    0.000 utils.py:168(get_unseen_cards)
       10    0.000    0.000    0.001    0.000 player.pyx:48(_build_scoring_info)
       10    0.000    0.000    0.001    0.000 utils.py:180(<setcomp>)
       61    0.000    0.000    0.001    0.000 player_action.pyx:285(to_python_player_action)
       10    0.000    0.000    0.001    0.000 __init__.py:2089(info)
       10    0.000    0.000    0.001    0.000 __init__.py:1436(info)
       10    0.000    0.000    0.001    0.000 __init__.py:1565(_log)
       10    0.000    0.000    0.001    0.000 merge_scoring_infos_func.py:160(max_average_ucb)
       10    0.000    0.000    0.001    0.000 merge_scoring_infos_func.py:94(_get_action_scores_for_fully_simulated_trees)
     2100    0.001    0.000    0.001    0.000 <string>:2(__eq__)
       10    0.000    0.000    0.001    0.000 card.py:44(get_all_cards)
      132    0.000    0.000    0.000    0.000 player_action.py:221(__hash__)
  516/183    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       10    0.000    0.000    0.000    0.000 __init__.py:1550(makeRecord)
       10    0.000    0.000    0.000    0.000 __init__.py:282(__init__)
       10    0.000    0.000    0.000    0.000 permutations.py:268(sims_table_perm_generator)
       10    0.000    0.000    0.000    0.000 __init__.py:1591(handle)
       10    0.000    0.000    0.000    0.000 __init__.py:1645(callHandlers)
       10    0.000    0.000    0.000    0.000 __init__.py:939(handle)
       81    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      250    0.000    0.000    0.000    0.000 card.py:30(__post_init__)
       10    0.000    0.000    0.000    0.000 __init__.py:1071(emit)
       10    0.000    0.000    0.000    0.000 mcts_player.py:24(_find_action_with_max_score)
      100    0.000    0.000    0.000    0.000 enum.py:334(__call__)
       10    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
       10    0.000    0.000    0.000    0.000 merge_scoring_infos_func.py:103(<listcomp>)
       20    0.000    0.000    0.000    0.000 permutations.py:251(permutations)
