447888091 function calls (432402426 primitive calls) in 252.639 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      110    0.130    0.001  274.233    2.493 mcts_algorithm.py:207(build_tree)
   204700    0.338    0.000  274.068    0.001 mcts_algorithm.py:229(run_one_iteration)
   204700    1.302    0.000  222.983    0.001 mcts_algorithm.py:260(_fully_expand)
  1995473    4.661    0.000  219.573    0.000 mcts_algorithm.py:92(expand)
  1995583    4.292    0.000  136.747    0.000 mcts_algorithm.py:34(__init__)
  1790883    1.123    0.000  114.885    0.000 mcts_algorithm.py:164(_get_available_actions)
  1790883   15.434    0.000  113.762    0.000 player_action.py:383(get_available_actions)
  1995473    1.145    0.000   67.503    0.000 mcts_algorithm.py:178(_get_next_state)
  1870573   20.526    0.000   63.063    0.000 player_action.py:128(execute)
  6413032   13.276    0.000   46.262    0.000 player_action.py:86(can_execute_on)
   204700    3.735    0.000   44.375    0.000 mcts_algorithm.py:267(_backpropagate)
  2886467    4.179    0.000   33.920    0.000 mcts_algorithm.py:114(update_children_ucb)
  7054697   13.255    0.000   29.407    0.000 mcts_algorithm.py:121(update_ucb)
 25822250   15.012    0.000   22.927    0.000 player_pair.py:28(__getitem__)
 11222693   10.708    0.000   22.449    0.000 game_state.py:168(is_to_lead)
  1995473    6.712    0.000   21.519    0.000 copy.py:66(copy)
 20058815    6.647    0.000   17.283    0.000 mcts_algorithm.py:160(terminal)
  1272050    5.595    0.000   17.234    0.000 player_action.py:245(can_execute_on)
  6413032   13.849    0.000   15.238    0.000 player_action.py:70(__init__)
  1790883    2.847    0.000   12.621    0.000 mcts_algorithm.py:46(<dictcomp>)
  7275115    2.262    0.000   11.950    0.000 player_action.py:221(__hash__)
 20058815    9.094    0.000   10.636    0.000 game_state.py:228(is_game_over)
23423380/7937749    6.243    0.000   10.284    0.000 {built-in method builtins.hash}
  1995473    5.537    0.000    9.688    0.000 copy.py:258(_reconstruct)
 28073196    6.249    0.000    8.526    0.000 player_pair.py:39(_check_key_type)
  1969141    3.744    0.000    7.909    0.000 player_action.py:97(_is_following_suit)
 11222693    5.636    0.000    6.402    0.000 <string>:2(__eq__)
   204700    1.639    0.000    6.372    0.000 mcts_algorithm.py:238(_selection)
  3980745    2.068    0.000    5.965    0.000 {method 'remove' of 'list' objects}
   873364    1.599    0.000    5.302    0.000 player_action.py:310(can_execute_on)
  2886467    1.731    0.000    5.242    0.000 random.py:344(choice)
  3525807    1.750    0.000    4.950    0.000 mcts_algorithm.py:81(player)
  6725811    4.663    0.000    4.663    0.000 mcts_algorithm.py:125(<listcomp>)
 35388408    4.256    0.000    4.256    0.000 player_action.py:45(player_id)
 40395495    3.779    0.000    4.065    0.000 {built-in method builtins.isinstance}
   873364    0.857    0.000    3.447    0.000 player_action.py:355(can_execute_on)
  2886467    2.315    0.000    3.280    0.000 random.py:238(_randbelow_with_getrandbits)
  7547882    2.177    0.000    3.142    0.000 <string>:2(__hash__)
 35083529    2.881    0.000    2.881    0.000 {built-in method builtins.len}
  1272050    2.496    0.000    2.775    0.000 player_action.py:231(__init__)
  7937749    1.865    0.000    2.739    0.000 enum.py:745(__hash__)
   204700    0.208    0.000    2.680    0.000 mcts_algorithm.py:168(_get_reward_for_terminal_node)
  1995473    0.919    0.000    2.608    0.000 copyreg.py:94(__newobj__)
  7060934    2.493    0.000    2.493    0.000 player_id.py:14(opponent)
  2153464    1.244    0.000    2.485    0.000 player_action.py:216(__eq__)
   204700    0.171    0.000    2.472    0.000 game_state.py:245(game_points)
   204700    1.517    0.000    2.301    0.000 game_state.py:16(get_game_points)
  3403971    1.490    0.000    2.254    0.000 game_state.py:177(must_follow_suit)
   992746    2.214    0.000    2.214    0.000 enum.py:410(__iter__)
    55667    0.707    0.000    2.178    0.000 player_action.py:256(execute)
  2998384    1.531    0.000    1.989    0.000 card.py:30(__post_init__)
  3990946    1.989    0.000    1.989    0.000 {built-in method builtins.getattr}
  9431810    1.969    0.000    1.969    0.000 player_action.py:37(__init__)
  2250946    1.248    0.000    1.860    0.000 player_pair.py:32(__setitem__)
  1995473    1.858    0.000    1.858    0.000 {method '__reduce_ex__' of 'object' objects}
  1995473    1.689    0.000    1.689    0.000 {built-in method __new__ of type object at 0x00007FF821B55C60}
  1095694    0.521    0.000    1.394    0.000 mcts_algorithm.py:87(fully_expanded)
