         37347648 function calls (36499332 primitive calls) in 28.575 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000   30.133    3.013 mcts_iterations_and_time.py:37(_run)
       10    0.008    0.001   30.133    3.013 mcts_algorithm.py:209(build_tree)
    10000    0.020    0.000   30.122    0.003 mcts_algorithm.py:231(run_one_iteration)
    10000    0.080    0.000   27.642    0.003 mcts_algorithm.py:262(_fully_expand)
   106255    0.294    0.000   27.434    0.000 mcts_algorithm.py:92(expand)
   106255    0.143    0.000   18.860    0.000 mcts_algorithm.py:178(_get_next_state)
   106265    2.965    0.000   16.742    0.000 game_state.py:272(deep_copy)
  2357585    0.830    0.000    9.498    0.000 game_state.py:278(copy_card)
  2178595    3.342    0.000    8.668    0.000 card.py:91(copy)
   106265    0.249    0.000    7.652    0.000 mcts_algorithm.py:34(__init__)
    96265    0.072    0.000    6.439    0.000 mcts_algorithm.py:164(_get_available_actions)
    96265    0.851    0.000    6.367    0.000 player_action.py:325(get_available_actions)
  2341604    4.072    0.000    5.526    0.000 <string>:2(__init__)
   106265    0.649    0.000    3.410    0.000 game_state.py:288(<listcomp>)
   106265    0.606    0.000    2.750    0.000 game_state.py:283(<listcomp>)
   348675    0.799    0.000    2.741    0.000 player_action.py:84(can_execute_on)
    10000    0.201    0.000    2.193    0.000 mcts_algorithm.py:269(_backpropagate)
   106265    0.417    0.000    2.072    0.000 game_state.py:284(<listcomp>)
    99295    0.723    0.000    1.903    0.000 player_action.py:126(execute)
  1691705    1.144    0.000    1.670    0.000 player_pair.py:28(__getitem__)
   139179    0.223    0.000    1.632    0.000 mcts_algorithm.py:114(update_children_ucb)
   106265    0.173    0.000    1.490    0.000 game_state.py:282(<listcomp>)
  2341604    1.087    0.000    1.455    0.000 card.py:30(__post_init__)
   106265    0.428    0.000    1.449    0.000 game_state.py:286(<listcomp>)
   299051    0.633    0.000    1.390    0.000 mcts_algorithm.py:121(update_ucb)
   106265    0.381    0.000    1.264    0.000 game_state.py:156(__post_init__)
   611906    0.599    0.000    1.158    0.000 game_state.py:168(is_to_lead)
    71164    0.303    0.000    1.089    0.000 player_action.py:217(can_execute_on)
