player_one,player_two,bummerls_one,bummerls_two,games_one,games_two,game_points_one,game_points_two,trick_points_one,trick_points_two
Random,Random,1249,1251,5705,5776,13519,13689,507797,509006
RandomTalon,Random,1989,511,7783,4555,17287,8699,602829,550720
RandomTalon,RandomTalon,1220,1280,7484,7590,13407,13660,745439,748778
RandomTrump,Random,1320,1180,5876,5574,14105,13339,512409,498251
RandomTrump,RandomTalon,629,1871,4822,7458,9534,16655,562242,582516
RandomTrump,RandomTrump,1239,1261,5743,5798,13670,13811,512490,512748
RandomMarriage,Random,1411,1089,6070,5442,14368,12711,526318,501398
RandomMarriage,RandomTalon,674,1826,5123,7579,9902,16539,590428,603724
RandomMarriage,RandomTrump,1305,1195,5892,5644,14003,13364,517937,507998
RandomMarriage,RandomMarriage,1264,1236,5854,5744,13698,13396,523337,519940
RandomTalonTrump,Random,1962,538,7640,4488,17202,8761,592575,534347
RandomTalonTrump,RandomTalon,1349,1151,7625,7251,13991,13069,745618,719323
RandomTalonTrump,RandomTrump,1923,577,7606,4678,17006,9186,595618,549784
RandomTalonTrump,RandomMarriage,1855,645,7535,4951,16675,9664,599344,569748
RandomTalonTrump,RandomTalonTrump,1293,1207,7377,7281,13693,13330,721975,713081
RandomTalonMarriage,Random,1962,538,7661,4454,17200,8724,592467,536217
RandomTalonMarriage,RandomTalon,1397,1103,7870,7169,14372,12792,764839,722997
RandomTalonMarriage,RandomTrump,1886,614,7526,4851,16953,9520,594947,562660
RandomTalonMarriage,RandomMarriage,1848,652,7622,4987,16649,9718,609280,579111
RandomTalonMarriage,RandomTalonTrump,1265,1235,7403,7298,13578,13398,726506,720481
RandomTalonMarriage,RandomTalonMarriage,1234,1266,7334,7504,13433,13561,732471,735800
RandomTrumpMarriage,Random,1456,1044,6287,5338,14991,12498,535485,498722
RandomTrumpMarriage,RandomTalon,786,1714,5435,7266,10700,15913,600493,590997
RandomTrumpMarriage,RandomTrump,1375,1125,6032,5526,14395,12993,527955,503682
RandomTrumpMarriage,RandomMarriage,1331,1169,6010,5615,14152,13204,533339,510055
RandomTrumpMarriage,RandomTalonTrump,741,1759,5223,7360,10430,16154,582776,593021
RandomTrumpMarriage,RandomTalonMarriage,780,1720,5231,7206,10367,15951,578906,588139
RandomTrumpMarriage,RandomTrumpMarriage,1273,1227,5919,5746,13882,13456,530392,518772
RandomTalonTrumpMarriage,Random,2027,473,7760,4154,17562,8167,595148,511720
RandomTalonTrumpMarriage,RandomTalon,1512,988,8044,6765,14896,12046,767209,694763
RandomTalonTrumpMarriage,RandomTrump,1932,568,7618,4540,17163,8980,598252,534480
RandomTalonTrumpMarriage,RandomMarriage,1943,557,7661,4735,17118,9097,609405,554238
RandomTalonTrumpMarriage,RandomTalonTrump,1361,1139,7558,7021,14201,12848,731448,695506
RandomTalonTrumpMarriage,RandomTalonMarriage,1372,1128,7600,7085,14133,12929,738185,707968
RandomTalonTrumpMarriage,RandomTrumpMarriage,1839,661,7486,4973,16660,9851,601095,565182
RandomTalonTrumpMarriage,RandomTalonTrumpMarriage,1266,1234,7222,7168,13614,13467,703557,699181
Heuristic,Random,2471,29,8294,1426,19371,2588,614170,250017
Heuristic,RandomTalon,2472,28,8941,1845,19041,2859,736671,275010
Heuristic,RandomTrump,2479,21,8313,1381,19410,2475,612880,250640
Heuristic,RandomMarriage,2474,26,8595,1575,19356,2804,646116,283449
Heuristic,RandomTalonTrump,2483,17,9012,1831,19090,2789,738309,281000
Heuristic,RandomTalonMarriage,2459,41,9161,1978,19109,3113,755863,306369
Heuristic,RandomTrumpMarriage,2454,46,8546,1733,19249,3053,648569,296183
Heuristic,RandomTalonTrumpMarriage,2449,51,9074,2130,19021,3348,753459,315250
Heuristic,Heuristic,1255,1245,8064,7998,13567,13466,828952,824686
HeuristicNoPriorityDiscard,Random,2473,27,8294,1479,19341,2623,618751,255400
