player_one,player_two,bummerls_one,bummerls_two,games_one,games_two,game_points_one,game_points_two,trick_points_one,trick_points_two
Random,Random,1235,1265,5722,5795,13625,13780,506735,508566
RandomTalon,Random,1937,563,7687,4687,17050,9067,599179,560547
RandomTalon,RandomTalon,1288,1212,7599,7452,13673,13512,745353,742493
RandomTrump,Random,1342,1158,5961,5568,14236,13300,518414,501369
RandomTrump,RandomTalon,666,1834,4868,7472,9636,16566,567172,584957
RandomTrump,RandomTrump,1208,1292,5642,5752,13573,13759,501143,507442
RandomMarriage,Random,1359,1141,6062,5635,14348,13157,534379,509458
RandomMarriage,RandomTalon,693,1807,5176,7518,10043,16321,593864,602507
RandomMarriage,RandomTrump,1357,1143,5968,5527,14270,13092,519271,501377
RandomMarriage,RandomMarriage,1290,1210,5961,5816,13922,13459,534275,524543
RandomTalonTrump,Random,1963,537,7629,4538,17246,8873,590730,537089
RandomTalonTrump,RandomTalon,1343,1157,7631,7159,13961,13062,741096,715524
RandomTalonTrump,RandomTrump,1887,613,7492,4718,16871,9405,582592,550616
RandomTalonTrump,RandomMarriage,1825,675,7501,5031,16501,9859,595243,575534
RandomTalonTrump,RandomTalonTrump,1239,1261,7297,7338,13486,13566,714599,718295
RandomTalonMarriage,Random,2020,480,7743,4363,17416,8474,592118,536263
RandomTalonMarriage,RandomTalon,1406,1094,7827,7152,14278,12774,762598,722083
RandomTalonMarriage,RandomTrump,1918,582,7590,4708,16941,9221,599112,551871
RandomTalonMarriage,RandomMarriage,1854,646,7557,4959,16662,9631,605258,572127
RandomTalonMarriage,RandomTalonTrump,1303,1197,7455,7268,13764,13284,731123,716747
RandomTalonMarriage,RandomTalonMarriage,1216,1284,7465,7562,13462,13779,740271,748645
RandomTrumpMarriage,Random,1428,1072,6132,5340,14697,12519,533103,489739
RandomTrumpMarriage,RandomTalon,804,1696,5455,7310,10798,15840,606629,594912
RandomTrumpMarriage,RandomTrump,1354,1146,5979,5385,14284,12747,517443,494397
RandomTrumpMarriage,RandomMarriage,1325,1175,5963,5591,14144,13102,526453,507910
RandomTrumpMarriage,RandomTalonTrump,753,1747,5249,7340,10418,16238,585328,591934
RandomTrumpMarriage,RandomTalonMarriage,743,1757,5272,7358,10481,16207,588687,596632
RandomTrumpMarriage,RandomTrumpMarriage,1222,1278,5801,5817,13599,13692,523699,523208
RandomTalonTrumpMarriage,Random,2012,488,7731,4283,17467,8379,598720,517363
RandomTalonTrumpMarriage,RandomTalon,1486,1014,7904,6747,14708,12155,754553,687713
RandomTalonTrumpMarriage,RandomTrump,1965,535,7664,4469,17358,8843,594922,529702
RandomTalonTrumpMarriage,RandomMarriage,1920,580,7642,4751,17012,9251,608325,553256
RandomTalonTrumpMarriage,RandomTalonTrump,1421,1079,7617,6974,14326,12609,737254,694088
RandomTalonTrumpMarriage,RandomTalonMarriage,1346,1154,7594,7119,14042,12962,739307,710905
RandomTalonTrumpMarriage,RandomTrumpMarriage,1795,705,7367,5018,16436,9999,593518,565402
RandomTalonTrumpMarriage,RandomTalonTrumpMarriage,1266,1234,7301,7236,13585,13546,712495,710268
