seed,iterations,duration_sec
0,10,0.15102359850000002
0,20,0.16077110449999998
0,40,0.18449634299999995
0,80,0.210523228
0,160,0.303815948
0,320,0.45066993099999975
0,640,0.748499909
0,1280,1.2882157310000002
0,2560,2.521460954
0,5120,5.037858369
0,10240,9.912600536
0,20480,18.640147478
1,10,0.15449412599999945
1,20,0.16314526149999864
1,40,0.1814835704999993
1,80,0.21306966499999902
1,160,0.2799108170000011
1,320,0.40365368500000187
1,640,0.6542703690000025
1,1280,1.1059820110000018
1,2560,2.1526066460000024
1,5120,4.318287275000003
1,10240,8.617742092
1,20480,17.539670156000007
2,10,0.15474998749999713
2,20,0.165131959
2,40,0.17929774699999967
2,80,0.21675191299999597
2,160,0.2853117230000066
2,320,0.40219351799999004
2,640,0.6458442359999879
2,1280,1.132652770000007
2,2560,2.241298010999998
2,5120,4.598441915999999
2,10240,9.092723985999996
2,20480,18.248132514999995
3,10,0.1536806005000031
3,20,0.16265609399999903
3,40,0.17964673649999696
3,80,0.21150017800000853
3,160,0.277660510000004
3,320,0.3978451170000028
3,640,0.6353158609999952
3,1280,1.0878785299999976
3,2560,2.0628054869999914
3,5120,4.166152222000008
3,10240,8.479013961000007
3,20480,16.751661576999993
4,10,0.1533064249999967
4,20,0.16306085100001155
4,40,0.18263985950000006
4,80,0.21393259300000977
4,160,0.28520849299999895
4,320,0.40834166600001254
4,640,0.6617679819999864
4,1280,1.1344154329999867
4,2560,2.3970477809999977
4,5120,4.598425864000006
4,10240,9.195179564
4,20480,18.636651487999984
5,10,0.16228620900000124
5,20,0.16169367300000204
5,40,0.1777004455000082
5,80,0.20915162100001794
5,160,0.2714678039999967
5,320,0.38486052700000073
5,640,0.6386958889999903
5,1280,1.0743249279999816
5,2560,2.0159680270000138
5,5120,4.021680836999991
5,10240,7.62588703900002
5,20480,15.578779464000007
6,10,0.15641647750000232
6,20,0.16299927250000223
6,40,0.1836007584999919
6,80,0.21683909000000767
6,160,0.2872434839999869
6,320,0.42238457400000584
6,640,0.6772547299999871
6,1280,1.199800291999992
6,2560,2.2708871690000194
6,5120,4.622803693999998
6,10240,8.930702909000019
6,20480,18.424362830000007
7,10,0.1553811309999844
7,20,0.16446303799997963
7,40,0.18338530350001747
7,80,0.21258119000003717
7,160,0.2797655200000122
7,320,0.4060935720000316
7,640,0.6627222390000043
7,1280,1.14400283599997
7,2560,2.2493657429999985
7,5120,4.622572326000011
7,10240,8.991055502999984
7,20480,17.97435268700002
8,10,0.15425251749999802
8,20,0.1630854819999854
8,40,0.1814860614999816
8,80,0.21221116700002085
8,160,0.27734583700004123
8,320,0.3980023149999852
8,640,0.64159685300001
8,1280,1.080641068000034
8,2560,2.0842566160000047
8,5120,4.19151309199998
8,10240,8.457078784000032
8,20480,17.071316584000044
9,10,0.1558707135000077
9,20,0.16295734350001112
9,40,0.17850207150002007
9,80,0.20811350799999673
9,160,0.2671910839999896
9,320,0.3845619070000339
9,640,0.6022221339999874
9,1280,1.0201304469999855
9,2560,1.9227112849999912
9,5120,3.8605201980000174
9,10240,7.603401670999972
9,20480,15.139409782999962
