seed,iterations,duration_sec
0,10,0.18951919900000003
0,20,0.1895709525
0,40,0.19541785150000002
0,80,0.20763084500000017
0,160,0.24286390000000013
0,320,0.29664684500000016
0,640,0.39137510099999995
0,1280,0.5629246320000001
0,2560,0.9513600230000003
0,5120,1.6101301779999995
0,10240,3.178704519
0,20480,6.093414216000001
0,40960,11.084496842000002
1,10,0.18950536100000015
1,20,0.20118462950000016
1,40,0.21627616800000027
1,80,0.21445649300000014
1,160,0.24562703800000207
1,320,0.2969474020000007
1,640,0.4011396280000028
1,1280,0.5930955319999995
1,2560,0.9278672610000029
1,5120,1.6620807169999985
1,10240,3.1110856809999987
1,20480,5.643395216999998
1,40960,11.821163745
2,10,0.19396404849999982
2,20,0.19736289700000142
2,40,0.20533210300000349
2,80,0.22329499300000322
2,160,0.2510711170000022
2,320,0.3049354289999968
2,640,0.41406001100000367
2,1280,0.6066568829999994
2,2560,0.971319158
2,5120,1.8009488880000006
2,10240,3.119881560000003
2,20480,6.079566422000006
2,40960,11.758298201000002
3,10,0.1904142299999947
3,20,0.1985716314999948
3,40,0.20074763000000928
3,80,0.2170823590000026
3,160,0.2384587650000043
3,320,0.29361442200000454
3,640,0.3989734550000037
3,1280,0.579873206000002
3,2560,0.8697032590000049
3,5120,1.5860565029999947
3,10240,2.7869688040000113
3,20480,5.331468362999999
3,40960,10.538258420000005
4,10,0.18773550250000426
4,20,0.19742627400000146
4,40,0.20231075199998827
4,80,0.2180903070000113
4,160,0.24356077299999868
4,320,0.29929955699999766
4,640,0.4022588320000011
4,1280,0.6066903699999955
4,2560,0.9671190990000014
4,5120,1.7178599069999905
4,10240,3.180673087999992
4,20480,5.521446838999992
4,40960,11.283595001999984
5,10,0.19586799599998983
5,20,0.20666828500000634
5,40,0.21780386399998974
5,80,0.21902906599999028
5,160,0.24234055299999113
5,320,0.28405165099999863
5,640,0.3754975740000077
5,1280,0.5535082640000155
5,2560,0.7995075390000181
5,5120,1.449865399999993
5,10240,2.4858838899999967
5,20480,4.800716689000012
5,40960,9.187416264000007
5,81920,17.133510993000016
6,10,0.19216817500000616
6,20,0.19435247650000065
6,40,0.20253741600001263
6,80,0.21633234999998763
6,160,0.2451723270000059
6,320,0.2977856979999842
6,640,0.4265530819999981
6,1280,0.5943115999999975
6,2560,0.9819693059999963
6,5120,1.703021877999987
6,10240,3.2083714450000116
6,20480,5.584482310999988
6,40960,12.135964994000005
7,10,0.18934124499999427
7,20,0.19742073849999997
7,40,0.20112844799999152
7,80,0.2145577860000003
7,160,0.24440847799999688
7,320,0.30020981000001257
7,640,0.39949846199999683
7,1280,0.5736627880000071
7,2560,0.9027330549999988
7,5120,1.717965074999995
7,10240,3.1133572979999826
7,20480,5.737222078000002
7,40960,11.162724868000026
8,10,0.1946026649999908
8,20,0.20101470000000177
8,40,0.20543049099998711
8,80,0.21469837799998004
8,160,0.2444934430000103
8,320,0.29793486999997754
8,640,0.3958621570000105
8,1280,0.5729830739999784
8,2560,0.8966369359999931
8,5120,1.5951011870000116
8,10240,2.8656479439999885
8,20480,5.5161344960000065
8,40960,11.416017510999978
9,10,0.19067050649999828
9,20,0.19413605299999404
9,40,0.20137060950000318
9,80,0.21358138799999438
9,160,0.23584977999999523
9,320,0.2887526380000054
9,640,0.38096905300000117
9,1280,0.5285132659999761
9,2560,0.8324969280000118
9,5120,1.4658373010000219
9,10240,2.506614898999999
9,20480,4.92121652199998
9,40960,8.982304457999987
9,81920,17.61149763200001
