seed,iterations,duration_sec
0,10,0.359375
0,20,0.3125
0,40,0.453125
0,80,0.671875
0,160,0.9375
0,320,1.703125
0,640,3.4375
0,1280,6.90625
0,2560,12.671875
1,10,0.328125
1,20,0.390625
1,40,3.609375
1,80,0.6875
1,160,0.921875
1,320,1.765625
1,640,3.640625
1,1280,7.109375
1,2560,12.8125
2,10,0.328125
2,20,0.34375
2,40,0.359375
2,80,3.8125
2,160,0.9375
2,320,1.78125
2,640,3.5
2,1280,7.078125
2,2560,13.96875
3,10,0.375
3,20,0.359375
3,40,0.40625
3,80,4.359375
3,160,1.0
3,320,1.90625
3,640,3.4375
3,1280,6.4375
3,2560,13.5625
4,10,0.359375
4,20,0.3125
4,40,0.40625
4,80,0.46875
4,160,0.53125
4,320,5.296875
4,640,3.40625
4,1280,6.625
4,2560,15.4375
5,10,0.3125
5,20,0.390625
5,40,0.40625
5,80,0.484375
5,160,0.5
5,320,5.21875
5,640,2.921875
5,1280,5.578125
5,2560,10.9375
6,10,0.328125
6,20,0.375
6,40,3.078125
6,80,0.5625
6,160,0.875
6,320,1.8125
6,640,3.78125
6,1280,6.234375
6,2560,13.5625
7,10,0.34375
7,20,0.375
7,40,0.359375
7,80,0.4375
7,160,4.390625
7,320,1.734375
7,640,3.546875
7,1280,6.46875
7,2560,12.921875
8,10,0.328125
8,20,0.359375
8,40,0.375
8,80,0.390625
8,160,4.34375
8,320,1.8125
8,640,2.984375
8,1280,6.25
8,2560,12.734375
9,10,0.34375
9,20,0.328125
9,40,0.375
9,80,0.40625
9,160,4.140625
9,320,1.671875
9,640,3.171875
9,1280,5.734375
9,2560,11.828125
