seed,iterations,duration_sec
0,10,1.153323914
0,20,1.169964727
0,40,1.207657851
0,80,1.3325397800000003
0,160,1.5291412110000007
0,320,1.8841884869999994
0,640,2.5974101129999987
0,1280,3.988677616000002
0,2560,6.954475497999997
0,5120,13.071241266000001
1,10,5.9430473930000005
1,20,1.159195025999999
1,40,1.230090623999999
1,80,1.4011189260000023
1,160,1.539407214999997
1,320,1.8833687349999977
1,640,2.5880416299999993
1,1280,4.042646787999999
1,2560,6.602508520999997
1,5120,12.382901432000011
2,10,1.176239350000003
2,20,1.1727007409999999
2,40,1.1986247969999937
2,80,1.3396186570000026
2,160,1.5369053360000038
2,320,1.871505569000007
2,640,2.5675256729999916
2,1280,4.1007424000000015
2,2560,7.028210062999989
2,5120,13.147329921999997
3,10,1.2237910929999885
3,20,1.177597671000001
3,40,1.21144083599998
3,80,1.3399958760000175
3,160,1.494797392999999
3,320,1.8429254819999983
3,640,2.4940709079999976
3,1280,3.818743331999997
3,2560,6.687178010999986
3,5120,12.26258072600001
4,10,1.1675420010000153
4,20,1.1762069700000097
4,40,1.203008896
4,80,1.347026320999987
4,160,1.5410984739999947
4,320,1.8881350349999764
4,640,2.688777385999998
4,1280,4.045427084000011
4,2560,6.950386975000015
4,5120,13.178405800000007
5,10,1.2181640799999798
5,20,1.2518661000000009
5,40,1.3213964580000095
5,80,1.4782160830000066
5,160,1.5886549220000177
5,320,1.9189114620000112
5,640,2.606088919000001
5,1280,4.086964908999988
5,2560,6.227331915999997
5,5120,10.375001972000007
6,10,1.1523386620000053
6,20,1.1575084719999893
6,40,1.2116127009999786
6,80,1.3793985249999992
6,160,1.5407198709999932
6,320,1.8753162289999636
6,640,2.733363130999976
6,1280,4.153091438999979
6,2560,6.9799822040000095
6,5120,13.29040997300001
7,10,1.158890040000017
7,20,1.1606394180000166
7,40,1.229567000999964
7,80,1.3435524739999778
7,160,1.4639656159999959
7,320,1.8487650440000039
7,640,2.608937850000018
7,1280,3.9365986899999825
7,2560,6.7436399290000395
7,5120,12.333001410000008
8,10,1.150528673999986
8,20,1.166769574
8,40,1.2244328919999816
8,80,1.3208315979999838
8,160,1.5192178310000486
8,320,1.8861946960000182
8,640,2.56558062900001
8,1280,3.865369323999971
8,2560,6.460474333000036
8,5120,11.556499971999983
9,10,1.1586199260000285
9,20,1.1489334500000155
9,40,1.1935604309999803
9,80,1.3375869879999982
9,160,1.4882067149999898
9,320,1.7735520450000308
9,640,2.538778148000006
9,1280,3.6739197160000003
9,2560,5.883013379999966
9,5120,11.48359014099998
