seed,iterations,duration_sec
0,10,0.1414855545
0,20,0.14169810400000005
0,40,0.14371206549999993
0,80,0.14619277750000004
0,160,0.15331705800000028
0,320,0.1639771875
0,640,0.18315922099999993
0,1280,0.2192998209999999
0,2560,0.31304740900000017
0,5120,0.4906053420000003
0,10240,0.8565720260000003
0,20480,1.5716113099999998
0,40960,3.1218165669999998
0,81920,6.017621124
0,163840,12.602435407000002
1,10,0.14296482099999963
1,20,0.14337718899999885
1,40,0.1443227295000007
1,80,0.14755580599999973
1,160,0.15508152299999978
1,320,0.1598665144999991
1,640,0.17727135250000003
1,1280,0.2105548509999977
1,2560,0.2869887920000025
1,5120,0.4465265190000025
1,10240,0.7779456150000001
1,20480,1.4565088700000004
1,40960,2.8310458899999986
1,81920,5.389228668999998
1,163840,11.587413863000002
2,10,0.14207380150000049
2,20,0.14409897150000006
2,40,0.14434985199999772
2,80,0.14685602599999825
2,160,0.1500625334999981
2,320,0.15963293149999913
2,640,0.1765764150000031
2,1280,0.21648658599999493
2,2560,0.29123258499999594
2,5120,0.4488631779999963
2,10240,0.7863590310000035
2,20480,1.395057726999994
2,40960,2.688004269000004
2,81920,5.523874864999996
2,163840,11.297485633999997
3,10,0.1434022354999982
3,20,0.14550351349999602
3,40,0.14401027099999908
3,80,0.14618239899999708
3,160,0.15049842550000392
3,320,0.16070979349999703
3,640,0.17463994600000632
3,1280,0.20453787499999976
3,2560,0.2797604499999977
3,5120,0.4182494169999984
3,10240,0.73677274100001
3,20480,1.2950891950000027
3,40960,2.570361752000011
3,81920,5.004164086999992
3,163840,11.04224060300001
4,10,0.1429107149999993
4,20,0.14414449850000466
4,40,0.14482075400000127
4,80,0.14771881600000114
4,160,0.15159203149999456
4,320,0.1586408959999943
4,640,0.17869637449999942
4,1280,0.2067439059999998
4,2560,0.2892999900000035
4,5120,0.4487876240000048
4,10240,0.7601180320000083
4,20480,1.3600438050000037
4,40960,2.6896191459999983
4,81920,5.570804010000003
4,163840,11.952569370999981
5,10,0.14506928199999436
5,20,0.15333158800000035
5,40,0.15144023050000044
5,80,0.14812813950000248
5,160,0.15730997099998945
5,320,0.15862207600000033
5,640,0.17320523699999057
5,1280,0.2147468900000149
5,2560,0.29543320300001596
5,5120,0.4194707460000018
5,10240,0.6914022929999817
5,20480,1.2806131390000246
5,40960,2.7027429669999776
5,81920,5.020940271000001
5,163840,10.28099478599998
6,10,0.144234859000008
6,20,0.1437408480000073
6,40,0.14552703850000626
6,80,0.14750377549999882
6,160,0.15162067549999847
6,320,0.16617214800000113
6,640,0.178266847499998
6,1280,0.21189020400001368
6,2560,0.293692956000001
6,5120,0.4496450169999946
6,10240,0.7905867730000011
6,20480,1.3779851360000066
6,40960,2.7676676880000173
6,81920,5.623933343999994
6,163840,11.844495452999979
7,10,0.14429588450001063
7,20,0.14367636349999202
7,40,0.14421119649999525
7,80,0.14786923349998915
7,160,0.150751381500001
7,320,0.15961618749999218
7,640,0.17826228100000208
7,1280,0.21072644099999138
7,2560,0.28458681699999033
7,5120,0.4721041309999805
7,10240,0.7527831390000017
7,20480,1.4262308150000251
7,40960,2.7880129309999973
7,81920,5.473453322000012
7,163840,11.772062591000008
8,10,0.14241698049998774
8,20,0.14277039949999448
8,40,0.1449585790000043
8,80,0.14655491400000642
8,160,0.15076605000000143
8,320,0.15807437399999458
8,640,0.17574462150000159
8,1280,0.20583835700000463
8,2560,0.27864539499998386
8,5120,0.4131014589999893
8,10240,0.7122401629999899
8,20480,1.3574732849999975
8,40960,2.587110537000001
8,81920,5.1959943840000165
8,163840,11.484539657999989
9,10,0.14388462349999998
9,20,0.14291486649999285
9,40,0.144226003
9,80,0.14653678599999864
9,160,0.1498418194999971
9,320,0.15765135050000367
9,640,0.17250739450000196
9,1280,0.20298637500002314
9,2560,0.26597407300002374
9,5120,0.3986314919999927
9,10240,0.6102579459999902
9,20480,1.215736296999978
9,40960,2.324099424999986
9,81920,4.660736224000004
9,163840,9.984530940000013
9,327680,21.606367018000014
