seed,iterations,duration_sec
0,10,0.015625
0,20,0.078125
0,40,0.09375
0,80,0.203125
0,160,0.34375
0,320,0.796875
0,640,1.78125
0,1280,3.1875
0,2560,6.171875
0,5120,12.390625
1,10,0.015625
1,20,0.046875
1,40,0.09375
1,80,0.171875
1,160,0.328125
1,320,0.609375
1,640,3.0
1,1280,3.171875
1,2560,6.046875
1,5120,11.390625
2,10,0.015625
2,20,0.046875
2,40,1.46875
2,80,0.171875
2,160,0.390625
2,320,0.78125
2,640,1.5625
2,1280,3.03125
2,2560,6.234375
2,5120,11.859375
3,10,0.03125
3,20,0.046875
3,40,0.078125
3,80,0.15625
3,160,0.296875
3,320,2.171875
3,640,1.453125
3,1280,2.734375
3,2560,5.453125
3,5120,10.671875
4,10,0.03125
4,20,0.046875
4,40,0.09375
4,80,0.171875
4,160,1.640625
4,320,0.796875
4,640,1.71875
4,1280,3.375
4,2560,7.0
4,5120,13.5
5,10,0.015625
5,20,0.046875
5,40,0.078125
5,80,0.15625
5,160,2.03125
5,320,0.765625
5,640,1.53125
5,1280,3.0
5,2560,5.65625
5,5120,10.90625
6,10,0.03125
6,20,0.046875
6,40,0.078125
6,80,0.171875
6,160,0.328125
6,320,2.015625
6,640,1.5625
6,1280,3.015625
6,2560,5.75
6,5120,11.984375
7,10,0.03125
7,20,0.03125
7,40,0.09375
7,80,0.171875
7,160,0.328125
7,320,2.25
7,640,1.609375
7,1280,3.1875
7,2560,6.046875
7,5120,12.734375
8,10,0.015625
8,20,0.046875
8,40,0.09375
8,80,0.15625
8,160,0.34375
8,320,0.640625
8,640,3.03125
8,1280,3.140625
8,2560,6.15625
8,5120,12.015625
9,10,0.015625
9,20,0.046875
9,40,0.078125
9,80,0.171875
9,160,0.3125
9,320,0.609375
9,640,2.96875
9,1280,3.109375
9,2560,6.171875
9,5120,11.765625
