seed,iterations,duration_sec
0,10,0.007080603939999994
0,20,0.01357902849999999
0,40,0.026845571300000072
0,80,0.05084697160000005
0,160,0.10037990360000001
0,320,0.18982255750000032
0,640,0.37060569500000007
0,1280,0.7026755429999998
0,2560,1.3629531029999997
0,5120,2.703545942
0,10240,5.447055518999999
0,20480,10.993913295000002
1,10,0.006575966180000066
1,20,0.012998518000000025
1,40,0.02613743450000001
1,80,0.050694534199999454
1,160,0.09439415940000088
1,320,0.18055080100000254
1,640,0.34556310899999687
1,1280,0.6836742750000013
1,2560,1.302624066
1,5120,2.5614710709999997
1,10240,5.289029788000001
1,20480,10.508824242000003
2,10,0.0065313973199999965
2,20,0.012948854000000055
2,40,0.024853865699999745
2,80,0.048192213000000095
2,160,0.10185722960000021
2,320,0.17900414700000056
2,640,0.3639953670000011
2,1280,0.6827692809999988
2,2560,1.3471447729999966
2,5120,2.629235999999999
2,10240,5.139777515000006
2,20480,9.98940244100001
2,40960,19.81564089199999
3,10,0.006539744300000052
3,20,0.01242799834999957
3,40,0.024432005799999955
3,80,0.04550739840000233
3,160,0.08748172379999915
3,320,0.16849611899999672
3,640,0.3421426759999946
3,1280,0.651370705000005
3,2560,1.2234703329999945
3,5120,2.3697516250000064
3,10240,4.804549046999995
3,20480,9.791495551000011
3,40960,19.354045141000014
4,10,0.007312348739999947
4,20,0.01491451684999987
4,40,0.027295632700000284
4,80,0.0503011526000023
4,160,0.10155315750000682
4,320,0.20175740400000564
4,640,0.3809976240000026
4,1280,0.7252555499999858
4,2560,1.4947420420000128
4,5120,3.045703010000011
4,10240,5.997635115999998
4,20480,11.960584898000008
5,10,0.006464521899999909
5,20,0.013080133450000631
5,40,0.024084842499999582
5,80,0.04527176799999779
5,160,0.08874412060000055
5,320,0.17269299250000358
5,640,0.3414377770000101
5,1280,0.6692181760000153
5,2560,1.2441946870000038
5,5120,2.430966282000014
5,10240,4.718219016000006
5,20480,10.590850708000005
6,10,0.007684918300000163
6,20,0.013899553999999625
6,40,0.02682365220000236
6,80,0.04971575719999919
6,160,0.1090807945000023
6,320,0.2235943200000179
6,640,0.3867519439999967
6,1280,0.7382846909999898
6,2560,1.358957016000005
6,5120,2.663161083999995
6,10240,5.368199020999981
6,20480,10.682134124000015
7,10,0.006760014760000104
7,20,0.014932077049999748
7,40,0.028495288899998174
7,80,0.04961429839999596
7,160,0.09313259259999995
7,320,0.1821362000000022
7,640,0.3635658409999962
7,1280,0.7046034290000023
7,2560,1.353880471999986
7,5120,2.8103930359999936
7,10240,5.628145579000005
7,20480,15.911444294999995
8,10,0.007088098520000585
8,20,0.021423109450000765
8,40,0.04143221479999966
8,80,0.06518616719999955
8,160,0.12219130249999921
8,320,0.25205650799995283
8,640,0.4716829700000176
8,1280,1.0142792500000155
8,2560,1.7830865809999636
8,5120,3.6618055320000167
8,10240,6.604176809000023
8,20480,13.208088483999973
9,10,0.007625531879999699
9,20,0.016169012399998905
9,40,0.02771275999999716
9,80,0.06333156660000441
9,160,0.11586714000000597
9,320,0.23465599899998324
9,640,0.3894658180000192
9,1280,0.7559304069999939
9,2560,1.5700236769999947
9,5120,3.2352258399999982
9,10240,6.1513633720000485
9,20480,12.350634394999986
