seed,iterations,duration_sec
0,10,0.0003172422420000001
0,20,0.00043311719599999977
0,40,0.000671027982
0,80,0.001043848489999999
0,160,0.001785305774999999
0,320,0.0040141499999999915
0,640,0.007101347999999987
0,1280,0.0131218756
0,2560,0.026533598400000004
0,5120,0.05433131039999992
0,10240,0.10609216049999981
0,20480,0.21477863700000022
0,40960,0.43021623300000034
0,81920,0.8577756020000002
0,163840,1.7520592770000007
0,327680,3.6729104800000005
0,655360,7.598828267999998
0,1310720,18.242931428000002
1,10,0.00031267243699999625
1,20,0.00041079262200000244
1,40,0.001781737000000021
1,80,0.0009323908480000114
1,160,0.0015776013149999813
1,320,0.002952229320000015
1,640,0.005721666419999991
1,1280,0.011187692750000266
1,2560,0.022302183400000074
1,5120,0.04409607540000025
1,10240,0.09328076439999933
1,20480,0.219712377999997
1,40960,0.4101275759999936
1,81920,0.839187797000001
1,163840,1.8330985979999994
1,327680,3.789225200000004
1,655360,8.086268914000001
1,1310720,18.907684230000008
2,10,0.0003115571069999987
2,20,0.0004144120460000238
2,40,0.0005992743999999845
2,80,0.0010472763979999797
2,160,0.0018197439850000307
2,320,0.003703402149999988
2,640,0.006176576819999866
2,1280,0.012395444800000632
2,2560,0.023623364200000198
2,5120,0.047346415999999183
2,10240,0.1361592770000044
2,20480,0.17671574599999929
2,40960,0.37180951499999537
2,81920,0.7868866069999996
2,163840,1.6599887139999936
2,327680,3.5330692339999956
2,655360,7.747976840000007
2,1310720,18.866175718999997
3,10,0.0003001414499999981
3,20,0.0003861341610000011
3,40,0.0005559608800000149
3,80,0.0008568977300000142
3,160,0.0015175990950000084
3,320,0.0027926818900000684
3,640,0.004928205180000021
3,1280,0.010086666339999795
3,2560,0.020301219150000094
3,5120,0.037621409700000184
3,10240,0.08007332940000253
3,20480,0.1656800755000063
3,40960,0.34449834099999066
3,81920,0.7161988140000091
3,163840,1.3683262560000173
3,327680,2.8850400039999897
3,655360,6.461388991999996
3,1310720,15.581199978
4,10,0.0003046013829999765
4,20,0.0004040076580000118
4,40,0.0006664537479999808
4,80,0.0009810712299999978
4,160,0.001802540789999938
4,320,0.003169638250000162
4,640,0.011671740050000778
4,1280,0.012467913500000805
4,2560,0.02304557930000044
4,5120,0.049398898599997666
4,10240,0.10804841450000424
4,20480,0.22610711599998012
4,40960,0.44916022399999633
4,81920,0.933336249000007
4,163840,1.9841210890000127
4,327680,4.141616362999997
4,655360,9.129534000000007
4,1310720,22.406959819999997
5,10,0.000289210670999978
5,20,0.0003823475770000186
5,40,0.0005411804159999746
5,80,0.016171004043999973
5,160,0.0016355624499999521
5,320,0.0026387941400000158
5,640,0.005104084000000171
5,1280,0.009693528020000031
5,2560,0.02017730139999969
5,5120,0.03816437849999943
5,10240,0.07611045140000101
5,20480,0.16090463999999827
5,40960,0.3218269920000125
5,81920,0.6524791999999877
5,163840,1.3903749019999907
5,327680,2.856792562999999
5,655360,6.339133414000003
5,1310720,14.659902920000007
6,10,0.0005502522220000117
6,20,0.0004257928320000133
6,40,0.0005926034580000419
6,80,0.0009749598899999796
6,160,0.0016529496849999247
6,320,0.003101091160000067
6,640,0.005874790319999761
6,1280,0.011791049849999524
6,2560,0.024701690899999563
6,5120,0.0472423555999967
6,10240,0.09458545039999536
6,20480,0.17878643900000668
6,40960,0.3734160870000096
6,81920,0.7592870530000084
6,163840,1.5726017030000037
6,327680,3.5130013350000127
6,655360,7.753770462999995
6,1310720,19.12009383200001
7,10,0.1452253643000006
7,20,0.00041387347799991405
7,40,0.0005716158960000257
7,80,0.0009100067719999742
7,160,0.00155323704500006
7,320,0.002836343010000064
7,640,0.005388036300000749
7,1280,0.01067349279999803
7,2560,0.021539497399999163
7,5120,0.04447766740000816
7,10240,0.09080932759999313
7,20480,0.1827029600000003
7,40960,0.3858524230000171
7,81920,0.8042813140000362
7,163840,1.662455446000024
7,327680,3.8122563329999934
7,655360,8.542270838000036
7,1310720,19.730310911000004
8,10,0.00029772785599999454
8,20,0.0004138463539999293
8,40,0.0006235763979999546
8,80,0.0008914175840000098
8,160,0.00152196215999993
8,320,0.002752142579999486
8,640,0.005219989700000269
8,1280,0.010924677050002173
8,2560,0.02130583179999803
8,5120,0.04327156220000461
8,10240,0.08776799379999148
8,20480,0.17963622000002033
8,40960,0.38501827799996136
8,81920,0.8142257330000007
8,163840,1.7716771700000322
8,327680,4.185183945000006
8,655360,9.723660727000038
8,1310720,21.527358084000014
9,10,0.000320136285999979
9,20,0.00041236404599999334
9,40,0.0005616936179999357
9,80,0.0008708634240000492
9,160,0.0014874215500000787
9,320,0.002821876950000046
9,640,0.005067081660000667
9,1280,0.010006813750001698
9,2560,0.020741829500002494
9,5120,0.043291156600002975
9,10240,0.08975770780000403
9,20480,0.17761437450002404
9,40960,0.37714206200001854
9,81920,0.739910215000009
9,163840,1.5625147540000057
9,327680,3.479214608999996
9,655360,8.138244913999984
9,1310720,20.02278869400004
