seed,iterations,duration_sec
0,10,0.0625
0,20,0.125
0,40,0.21875
0,80,0.421875
0,160,0.8125
0,320,1.6875
0,640,3.484375
0,1280,6.421875
0,2560,12.734375
1,10,0.078125
1,20,0.140625
1,40,0.328125
1,80,0.625
1,160,1.25
1,320,2.96875
1,640,3.484375
1,1280,6.4375
1,2560,12.515625
2,10,0.046875
2,20,0.109375
2,40,0.203125
2,80,0.4375
2,160,0.765625
2,320,2.421875
2,640,3.234375
2,1280,6.625
2,2560,12.953125
3,10,0.0625
3,20,0.09375
3,40,0.1875
3,80,0.359375
3,160,0.703125
3,320,2.328125
3,640,3.015625
3,1280,5.875
3,2560,11.328125
4,10,0.0625
4,20,0.125
4,40,0.21875
4,80,1.21875
4,160,0.90625
4,320,1.84375
4,640,3.65625
4,1280,7.078125
4,2560,14.40625
5,10,0.0625
5,20,0.09375
5,40,0.21875
5,80,0.359375
5,160,1.765625
5,320,1.453125
5,640,3.0625
5,1280,5.890625
5,2560,11.34375
6,10,0.046875
6,20,0.875
6,40,0.203125
6,80,0.421875
6,160,0.78125
6,320,1.59375
6,640,3.15625
6,1280,6.453125
6,2560,12.1875
7,10,0.0625
7,20,0.109375
7,40,0.21875
7,80,1.15625
7,160,0.84375
7,320,1.734375
7,640,3.421875
7,1280,6.578125
7,2560,12.671875
8,10,0.0625
8,20,0.109375
8,40,0.21875
8,80,0.40625
8,160,0.8125
8,320,2.515625
8,640,3.375
8,1280,6.625
8,2560,12.796875
9,10,0.0625
9,20,0.109375
9,40,0.203125
9,80,0.390625
9,160,0.765625
9,320,2.5
9,640,3.28125
9,1280,6.21875
9,2560,12.25
