seed,iterations,duration_sec
0,10,0.015625
0,20,0.03125
0,40,0.078125
0,80,0.125
0,160,0.21875
0,320,0.4375
0,640,0.875
0,1280,1.640625
0,2560,3.203125
0,5120,6.453125
0,10240,13.015625
1,10,0.015625
1,20,0.03125
1,40,0.0625
1,80,0.09375
1,160,0.203125
1,320,0.421875
1,640,1.359375
1,1280,1.578125
1,2560,3.171875
1,5120,6.34375
1,10240,12.71875
2,10,0.015625
2,20,0.03125
2,40,0.046875
2,80,0.125
2,160,0.203125
2,320,0.40625
2,640,0.796875
2,1280,2.15625
2,2560,3.296875
2,5120,6.3125
2,10240,12.203125
3,10,0.015625
3,20,0.03125
3,40,0.046875
3,80,0.09375
3,160,0.203125
3,320,0.390625
3,640,0.75
3,1280,2.09375
3,2560,2.96875
3,5120,5.84375
3,10240,11.65625
4,10,0.015625
4,20,0.015625
4,40,0.0625
4,80,0.125
4,160,0.21875
4,320,0.4375
4,640,0.84375
4,1280,2.328125
4,2560,3.546875
4,5120,7.34375
4,10240,14.28125
5,10,0.015625
5,20,0.03125
5,40,0.046875
5,80,0.09375
5,160,0.203125
5,320,1.046875
5,640,0.734375
5,1280,1.5
5,2560,3.046875
5,5120,5.859375
5,10240,11.234375
6,10,0.015625
6,20,0.03125
6,40,0.046875
6,80,0.109375
6,160,0.21875
6,320,0.390625
6,640,0.78125
6,1280,2.125
6,2560,3.09375
6,5120,6.46875
6,10240,12.578125
7,10,0.015625
7,20,0.03125
7,40,0.046875
7,80,0.109375
7,160,0.78125
7,320,0.40625
7,640,0.875
7,1280,1.65625
7,2560,3.25
7,5120,6.71875
7,10240,13.21875
8,10,0.015625
8,20,0.03125
8,40,0.046875
8,80,0.125
8,160,0.8125
8,320,0.421875
8,640,0.859375
8,1280,1.625
8,2560,3.1875
8,5120,6.453125
8,10240,12.875
9,10,0.015625
9,20,0.03125
9,40,0.046875
9,80,0.109375
9,160,0.203125
9,320,0.40625
9,640,0.78125
9,1280,2.21875
9,2560,3.203125
9,5120,6.453125
9,10240,12.71875
