seed,iterations,duration_sec
0,10,0.00029456224900000004
0,20,0.00037028298699999995
0,40,0.0005157418040000002
0,80,0.0008064131259999998
0,160,0.0013379170750000013
0,320,0.002885712880000004
0,640,0.005764279900000009
0,1280,0.011163744149999965
0,2560,0.0231405176
0,5120,0.04569514039999998
0,10240,0.09147026360000013
0,20480,0.18382717400000015
0,40960,0.3632179320000004
0,81920,0.7291904270000007
0,163840,1.4992822310000005
0,327680,3.1323319519999995
0,655360,6.616242264000002
0,1310720,15.513217226000002
1,10,0.0002945038539999985
1,20,0.00037304363900000226
1,40,0.0005234638799999943
1,80,0.0008052734400000077
1,160,0.0013674083099999735
1,320,0.00245250225999996
1,640,0.004721868820000026
1,1280,0.009159419559999975
1,2560,0.01861347744999975
1,5120,0.03660004480000012
1,10240,0.07689451980000114
1,20480,0.15966199100000011
1,40960,0.34554975999999726
1,81920,0.6798914120000035
1,163840,1.4216291749999996
1,327680,3.0122448409999976
1,655360,6.636796183000001
1,1310720,16.280996169999995
2,10,0.00029181626499999425
2,20,0.0003810809420000112
2,40,0.0006460218800000063
2,80,0.0008151741480000112
2,160,0.0013761995000000126
2,320,0.0024955739699998956
2,640,0.004780253499999958
2,1280,0.009442237620000071
2,2560,0.01915096739999953
2,5120,0.03835069940000011
2,10240,0.07525689280000165
2,20480,0.14799930949999407
2,40960,0.30738246800000013
2,81920,0.6326583869999922
2,163840,1.426726763000005
2,327680,3.1262986480000023
2,655360,6.427240978
2,1310720,15.815445647000004
3,10,0.00029192641500000606
3,20,0.00037193384299999367
3,40,0.0005128142679999996
3,80,0.0007842437760000109
3,160,0.0012762306900000197
3,320,0.002281322470000049
3,640,0.004319513840000014
3,1280,0.008542793700000004
3,2560,0.017762061950000428
3,5120,0.03450803799999989
3,10240,0.07013240339999811
3,20480,0.1442895189999973
3,40960,0.2942389970000079
3,81920,0.6002966279999953
3,163840,1.2354807010000002
3,327680,2.635377248999987
3,655360,5.690558183000007
3,1310720,13.604077129999993
4,10,0.0002965828520000002
4,20,0.0003871873100000016
4,40,0.0005473790140000006
4,80,0.0008552701620000107
4,160,0.0014411017999999842
4,320,0.0026061688600000823
4,640,0.004990411740000127
4,1280,0.010027919250001105
4,2560,0.021082828699999823
4,5120,0.04416445239999689
4,10240,0.0872698660000026
4,20480,0.1762297770000032
4,40960,0.3682665350000036
4,81920,0.7524728930000038
4,163840,1.6256497910000007
4,327680,3.5008398189999923
4,655360,7.960238864000019
4,1310720,34.642918049
5,10,2.0719834100000014
5,20,0.0003692022510000186
5,40,0.0005017711060000352
5,80,0.0007863930720000098
5,160,0.0013261410599999125
5,320,0.002332591710000145
5,640,0.0045302477400002775
5,1280,0.00887814579999997
5,2560,0.01768887355000004
5,5120,0.03541748940000104
5,10240,0.06902615000000197
5,20480,0.1414945490000008
5,40960,0.2910643170000071
5,81920,0.5937302900000248
5,163840,1.2451807590000215
5,327680,2.6237542820000215
5,655360,5.859345409000014
5,1310720,13.930274927999989
6,10,0.0003000860429999932
6,20,0.0003752147980000018
6,40,0.0005322503639999922
6,80,0.0008750483279999912
6,160,0.0013825593800000035
6,320,0.0024260719599999447
6,640,0.004656991420000054
6,1280,0.009015611039999953
6,2560,0.018683884450000222
6,5120,0.03865980939999929
6,10240,0.07789300400000343
6,20480,0.15850943600000278
6,40960,0.3278735620000077
6,81920,0.6594066829999861
6,163840,1.4026688239999885
6,327680,3.0432028880000246
6,655360,7.325299721000022
6,1310720,21.87663497699998
7,10,0.00036817271400002485
7,20,0.00047506515600002783
7,40,0.000745590773999993
7,80,0.0011346445350000067
7,160,0.0018818734350000454
7,320,0.0037957261599996174
7,640,0.006570423460000256
7,1280,0.012979768799999647
7,2560,0.02482425229999876
7,5120,0.04941171119999126
7,10240,0.10046517349999817
7,20480,0.22999371399998836
7,40960,0.492081010999982
7,81920,0.9719138610000186
7,163840,2.043212020999988
7,327680,4.37645577699999
7,655360,10.303271795
8,10,0.00034513296400001534
8,20,0.0004884745900000098
8,40,0.0006508872680000195
8,80,0.001104136214999869
8,160,0.0016894345499997598
8,320,0.0033372254599999
8,640,0.006843460919999416
8,1280,0.015512538900000549
8,2560,0.02715346759999875
8,5120,0.05069409300000416
8,10240,0.10121905950001064
8,20480,0.2087650629999871
8,40960,0.4756751280000344
8,81920,0.9226660460000176
8,163840,1.9423409829999514
8,327680,4.51556191200001
8,655360,10.132409720999988
9,10,0.0003017875460000141
9,20,0.0004036313840000503
9,40,0.0005404639619999898
9,80,0.0008420622060000369
9,160,0.0016850866949999954
9,320,0.002796157060000155
9,640,0.004887203499999941
9,1280,0.009553283639999108
9,2560,0.020446398100000353
9,5120,0.04031011179999951
9,10240,0.07904381539999576
9,20480,0.1609043535000012
9,40960,0.3210539899999958
9,81920,0.6695096999999919
9,163840,1.4284338010000397
9,327680,3.197679834999974
9,655360,7.363966836999964
9,1310720,17.80332313300005
