seed,iterations,duration_sec
0,10,0.011217576250000005
0,20,0.02228838849999999
0,40,0.041370221399999976
0,80,0.08208890260000005
0,160,0.1526466915
0,320,0.31476647999999985
0,640,0.5916898340000003
0,1280,1.130616046
0,2560,2.1504370679999996
0,5120,4.316660878
0,10240,8.653378851000001
0,20480,17.217159454999997
1,10,0.010894130949999692
1,20,0.020436693999999988
1,40,0.041885984700000024
1,80,0.0784704223999995
1,160,0.1498630750000025
1,320,0.2875355810000002
1,640,0.5714486959999974
1,1280,1.104389218999998
1,2560,2.1027306180000025
1,5120,4.051543125000002
1,10240,8.301817598000007
1,20480,16.621353975999995
2,10,0.010436431099999765
2,20,0.020669612199999677
2,40,0.039789360600001086
2,80,0.07805722500000059
2,160,0.15618626800000612
2,320,0.2950295919999917
2,640,0.5714556140000013
2,1280,1.092396807
2,2560,2.1481732000000022
2,5120,4.1849654819999955
2,10240,8.045193778000012
2,20480,15.63733361700001
3,10,0.010075817450000102
3,20,0.019372939000000144
3,40,0.037775763600001254
3,80,0.07532979000000069
3,160,0.13569923199999323
3,320,0.26093734700000937
3,640,0.5106342290000043
3,1280,1.0413327489999915
3,2560,1.9779366970000183
3,5120,3.8284954000000084
3,10240,7.538350283
3,20480,15.324626482999975
4,10,0.011411914650000198
4,20,0.022087103500001603
4,40,0.04349344139999971
4,80,0.08383119519999696
4,160,0.1673767774999959
4,320,0.3148035650000054
4,640,0.6186694379999835
4,1280,1.1782820900000104
4,2560,2.375219226000013
4,5120,4.849538301000024
4,10240,9.580868379000009
4,20480,19.00712066700001
5,10,0.010161694949999855
5,20,0.02005172580000192
5,40,0.03826670189999959
5,80,0.0766995129999998
5,160,0.13563945300001023
5,320,0.27164339300000506
5,640,0.5110781460000169
5,1280,1.021583129999982
5,2560,2.0014081369999985
5,5120,3.8393874270000197
5,10240,7.465734089999984
5,20480,16.665314249999994
6,10,0.01413631914999911
6,20,0.026230535400000577
6,40,0.05911922259999756
6,80,0.11387283350001098
6,160,0.20929431200002568
6,320,0.3901613069999996
6,640,0.8428189309999823
6,1280,1.6242469110000002
6,2560,2.594758786
6,5120,5.8460578119999695
6,10240,10.973448538000014
7,10,0.012622959399999445
7,20,0.024125885399996605
7,40,0.050115117000007106
7,80,0.09625551259999839
7,160,0.1766618190000031
7,320,0.46817480499998965
7,640,0.6779564860000278
7,1280,1.2705385820000288
7,2560,2.638331324000035
7,5120,5.220936072999962
7,10240,11.544775738000055
8,10,0.013250795350001
8,20,0.03064579740000113
8,40,0.047574824599996644
8,80,0.09869013940000286
8,160,0.1793290595000201
8,320,0.35857398499996407
8,640,0.6347199290000276
8,1280,1.49154605800004
8,2560,2.54945458200001
8,5120,4.945314859000007
8,10240,9.837806317000002
8,20480,20.28059231399999
9,10,0.012145540699998491
9,20,0.02102261509999721
9,40,0.049294035599996275
9,80,0.09473822300000165
9,160,0.16934700699999894
9,320,0.33179419900000084
9,640,0.6576013239999838
9,1280,1.210088326999994
9,2560,2.3985257190000198
9,5120,5.015289134
9,10240,10.354268483999988
