         6516779 function calls (6412817 primitive calls) in 83.010 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000   83.010    8.301 mcts_iterations_and_time.py:56(_run)
       10    0.000    0.000   83.009    8.301 mcts_player.py:94(request_next_action)
       10    0.000    0.000   81.175    8.117 player.pyx:119(run_mcts_algorithm)
       10    0.012    0.001   81.174    8.117 player.pyx:65(_run_mcts_multi_threaded)
       10    0.071    0.007   79.695    7.970 mcts.pyx:136(build_tree)
    10000    0.169    0.000   79.591    0.008 mcts.pyx:128(run_one_iteration)
    10000    0.615    0.000   66.979    0.007 mcts.pyx:79(_fully_expand)
   101298    4.468    0.000   66.364    0.001 mcts.pyx:65(_expand)
   101308    3.831    0.000   48.990    0.000 mcts.pyx:42(_init_node)
    91308   11.474    0.000   43.220    0.000 player_action.pyx:93(get_available_actions)
   490052   13.157    0.000   29.252    0.000 player_action.pyx:44(_can_execute_on)
   101298    0.845    0.000   12.939    0.000 player_action.pyx:254(execute)
    94628    4.434    0.000   11.914    0.000 player_action.pyx:149(_execute_play_card_action)
    10000    1.625    0.000   11.098    0.001 mcts.pyx:118(_backpropagate)
   134868    3.457    0.000    9.472    0.000 mcts.pyx:110(_update_children_ucb)
   581360    5.912    0.000    9.245    0.000 game_state.pyx:20(is_to_lead)
  2999429    8.607    0.000    8.607    0.000 card.pyx:5(is_null)
   102300    5.065    0.000    6.390    0.000 player_action.pyx:130(_remove_card_from_hand)
   293370    5.972    0.000    6.015    0.000 mcts.pyx:88(_update_ucb)
    96976    3.528    0.000    4.641    0.000 player_action.pyx:16(_is_following_suit)
   172231    1.281    0.000    2.221    0.000 game_state.pyx:27(must_follow_suit)
       10    0.000    0.000    1.829    0.183 mcts_player.py:71(_generate_permutations)
       10    0.000    0.000    1.825    0.182 permutations.py:268(sims_table_perm_generator)
       10    0.000    0.000    1.824    0.182 permutations.py:163(__init__)
       10    0.000    0.000    1.824    0.182 permutations.py:192(_find_best_increment)
   101308    1.439    0.000    1.689    0.000 game_state.pyx:30(is_game_over)
     1010    0.001    0.000    1.649    0.002 permutations.py:197(<genexpr>)
     1000    0.003    0.000    1.645    0.002 permutations.py:145(_next_relative_prime)
     3811    1.640    0.000    1.642    0.000 permutations.py:136(_is_relative_prime)
101308/10    1.455    0.000    1.455    0.146 mcts.pyx:184(delete_tree)
    10000    1.346    0.000    1.346    0.000 mcts.pyx:22(_selection)
   305117    0.990    0.000    0.990    0.000 game_state.pyx:24(is_talon_closed)
   202191    0.811    0.000    0.811    0.000 game_state.pyx:9(opponent)
    10000    0.180    0.000    0.250    0.000 game_state.pyx:47(game_points)
    51003    0.198    0.000    0.198    0.000 card.pyx:12(wins)
       10    0.001    0.000    0.173    0.017 permutations.py:207(<listcomp>)
