seed,num_threads,duration_sec
0,1,8.666585761
0,2,6.5830426230000025
0,4,4.199645309000001
0,6,4.390814114999998
0,8,3.8200866080000004
1,1,8.794003956999997
1,2,6.287482879000002
1,4,4.301410102999995
1,6,4.577742733999997
1,8,3.78966303
2,1,8.867609040999994
2,2,6.748293450000006
2,4,4.233362845000002
2,6,4.654285865999995
2,8,4.027553611999991
3,1,8.296586512000005
3,2,6.389145272999997
3,4,3.8888556469999997
3,6,4.320081764999998
3,8,3.772929216999998
4,1,8.947789586000013
4,2,6.966652764000003
4,4,4.3682006089999845
4,6,4.673816857999981
4,8,4.026289665000007
5,1,7.932456438999992
5,2,5.945259477999997
5,4,3.749804264000005
5,6,4.034928900000011
5,8,4.379296057999994
6,1,9.71788952
6,2,8.12963667699998
6,4,5.642727680000007
6,6,5.747813277000006
6,8,5.690892741999988
7,1,8.957445902000018
7,2,6.937849872000015
7,4,5.085241870000004
7,6,5.126317256999982
7,8,4.767820843999999
8,1,9.064994908999978
8,2,6.735230813999976
8,4,4.7533046819999925
8,6,4.858580963999998
8,8,4.428456338000046
9,1,8.125928691000013
9,2,6.7145847700000445
9,4,4.488932917999989
9,6,4.501924426999949
9,8,4.153799468000045
