seed,sample_index,action,iteration
0,0,"PlayCardAction(TWO, X♥)",0
0,1,"PlayCardAction(TWO, X♥)",1700
0,2,"PlayCardAction(TWO, Q♦)",600
0,3,"PlayCardAction(TWO, X♥)",8900
0,4,"PlayCardAction(TWO, X♥)",800
0,5,"PlayCardAction(TWO, X♥)",9400
0,6,"PlayCardAction(TWO, X♥)",0
0,7,"PlayCardAction(TWO, X♥)",0
0,8,"PlayCardAction(TWO, X♥)",7000
0,9,"PlayCardAction(TWO, X♥)",100
0,10,"PlayCardAction(TWO, X♥)",0
0,11,"PlayCardAction(TWO, X♥)",0
0,12,"PlayCardAction(TWO, X♥)",0
0,13,"PlayCardAction(TWO, X♥)",100
0,14,"PlayCardAction(TWO, Q♦)",1000
0,15,"PlayCardAction(TWO, X♥)",0
0,16,"PlayCardAction(TWO, X♥)",1000
0,17,"PlayCardAction(TWO, X♥)",1000
0,18,"PlayCardAction(TWO, X♥)",8100
0,19,"PlayCardAction(TWO, X♥)",600
0,20,"PlayCardAction(TWO, Q♦)",1900
0,21,"PlayCardAction(TWO, X♥)",600
0,22,"PlayCardAction(TWO, Q♦)",100
0,23,"PlayCardAction(TWO, Q♦)",2500
0,24,"PlayCardAction(TWO, X♥)",0
0,25,"PlayCardAction(TWO, X♥)",0
0,26,"PlayCardAction(TWO, X♥)",2900
0,27,"PlayCardAction(TWO, X♥)",0
0,28,"PlayCardAction(TWO, X♥)",0
0,29,"PlayCardAction(TWO, X♥)",0
0,30,"PlayCardAction(TWO, X♥)",1500
0,31,"PlayCardAction(TWO, X♥)",1600
0,32,"PlayCardAction(TWO, Q♦)",0
0,33,"PlayCardAction(TWO, X♥)",1300
0,34,"PlayCardAction(TWO, X♥)",0
0,35,"PlayCardAction(TWO, X♥)",0
0,36,"PlayCardAction(TWO, X♥)",0
0,37,"PlayCardAction(TWO, X♥)",4400
0,38,"PlayCardAction(TWO, X♥)",2800
0,39,"PlayCardAction(TWO, X♥)",0
0,40,"PlayCardAction(TWO, X♥)",0
0,41,"PlayCardAction(TWO, Q♦)",0
0,42,"PlayCardAction(TWO, Q♦)",4500
0,43,"PlayCardAction(TWO, X♥)",100
0,44,"PlayCardAction(TWO, X♥)",100
0,45,"PlayCardAction(TWO, X♥)",0
0,46,"PlayCardAction(TWO, X♥)",100
0,47,"PlayCardAction(TWO, X♥)",8300
0,48,"PlayCardAction(TWO, X♥)",300
0,49,"PlayCardAction(TWO, X♥)",0
1,0,"PlayCardAction(TWO, J♣)",3800
1,1,"PlayCardAction(TWO, J♣)",400
1,2,"PlayCardAction(TWO, Q♠)",300
1,3,"PlayCardAction(TWO, J♣)",1500
1,4,"PlayCardAction(TWO, Q♠)",0
1,5,"PlayCardAction(TWO, J♥)",3800
1,6,"PlayCardAction(TWO, Q♣)",700
1,7,"PlayCardAction(TWO, Q♥)",1000
1,8,"PlayCardAction(TWO, J♣)",5200
1,9,"PlayCardAction(TWO, Q♣)",9900
1,10,"PlayCardAction(TWO, J♥)",9600
1,11,"PlayCardAction(TWO, Q♠)",100
1,12,"PlayCardAction(TWO, J♣)",3200
1,13,"PlayCardAction(TWO, Q♥)",1300
1,14,"PlayCardAction(TWO, Q♥)",200
1,15,"PlayCardAction(TWO, J♥)",500
1,16,"PlayCardAction(TWO, J♣)",400
1,17,"PlayCardAction(TWO, Q♠)",9000
1,18,"PlayCardAction(TWO, J♥)",400
1,19,"PlayCardAction(TWO, Q♠)",5000
1,20,"PlayCardAction(TWO, J♣)",1200
1,21,"PlayCardAction(TWO, J♣)",6900
1,22,"PlayCardAction(TWO, J♣)",2100
1,23,"PlayCardAction(TWO, J♣)",3000
