score,action,rank,iteration,scenario
-0.04987604444790561,"PlayCardAction(ONE, K♠)",1.0,100,"You first. No, you first"
-0.3576610043815579,"PlayCardAction(ONE, Q♥)",4.0,100,"You first. No, you first"
-0.36529907129304207,"PlayCardAction(ONE, A♥)",5.0,100,"You first. No, you first"
-0.05846466674613332,"PlayCardAction(ONE, Q♣)",2.0,100,"You first. No, you first"
-0.1152990712930421,"PlayCardAction(ONE, J♣)",3.0,100,"You first. No, you first"
-0.07401655899586598,"PlayCardAction(ONE, K♠)",2.0,200,"You first. No, you first"
-0.30830764215682527,"PlayCardAction(ONE, Q♥)",5.0,200,"You first. No, you first"
-0.30437167977815804,"PlayCardAction(ONE, A♥)",4.0,200,"You first. No, you first"
-0.06652338216825013,"PlayCardAction(ONE, Q♣)",1.0,200,"You first. No, you first"
-0.10189106459739883,"PlayCardAction(ONE, J♣)",3.0,200,"You first. No, you first"
-0.08831765001560302,"PlayCardAction(ONE, K♠)",3.0,300,"You first. No, you first"
-0.3549843166822696,"PlayCardAction(ONE, Q♥)",5.0,300,"You first. No, you first"
-0.2638812725774421,"PlayCardAction(ONE, A♥)",4.0,300,"You first. No, you first"
-0.06407522577317876,"PlayCardAction(ONE, Q♣)",1.0,300,"You first. No, you first"
-0.06868185368412857,"PlayCardAction(ONE, J♣)",2.0,300,"You first. No, you first"
-0.05705940592776787,"PlayCardAction(ONE, K♠)",1.0,400,"You first. No, you first"
-0.35435670322506524,"PlayCardAction(ONE, Q♥)",5.0,400,"You first. No, you first"
-0.24775365779058964,"PlayCardAction(ONE, A♥)",4.0,400,"You first. No, you first"
-0.07573146717682137,"PlayCardAction(ONE, Q♣)",2.0,400,"You first. No, you first"
-0.08120204251136505,"PlayCardAction(ONE, J♣)",3.0,400,"You first. No, you first"
-0.07123378626118354,"PlayCardAction(ONE, K♠)",1.0,500,"You first. No, you first"
-0.341366213341351,"PlayCardAction(ONE, Q♥)",5.0,500,"You first. No, you first"
-0.25133424288932543,"PlayCardAction(ONE, A♥)",4.0,500,"You first. No, you first"
-0.07687424695876827,"PlayCardAction(ONE, Q♣)",2.0,500,"You first. No, you first"
-0.08962973803019257,"PlayCardAction(ONE, J♣)",3.0,500,"You first. No, you first"
-0.08563002515651694,"PlayCardAction(ONE, K♠)",1.0,600,"You first. No, you first"
-0.3394957887500211,"PlayCardAction(ONE, Q♥)",5.0,600,"You first. No, you first"
-0.2476859905799445,"PlayCardAction(ONE, A♥)",4.0,600,"You first. No, you first"
-0.09371358902000285,"PlayCardAction(ONE, Q♣)",3.0,600,"You first. No, you first"
-0.08831442056096192,"PlayCardAction(ONE, J♣)",2.0,600,"You first. No, you first"
-0.09719547568697878,"PlayCardAction(ONE, K♠)",2.0,700,"You first. No, you first"
-0.33601359968533395,"PlayCardAction(ONE, Q♥)",5.0,700,"You first. No, you first"
-0.23892069078373182,"PlayCardAction(ONE, A♥)",4.0,700,"You first. No, you first"
-0.10962532624285126,"PlayCardAction(ONE, Q♣)",3.0,700,"You first. No, you first"
-0.09379827224509302,"PlayCardAction(ONE, J♣)",1.0,700,"You first. No, you first"
-0.10835930868344182,"PlayCardAction(ONE, K♠)",2.0,800,"You first. No, you first"
-0.33946609269936867,"PlayCardAction(ONE, Q♥)",5.0,800,"You first. No, you first"
-0.23821214816419142,"PlayCardAction(ONE, A♥)",4.0,800,"You first. No, you first"
-0.11252062798813849,"PlayCardAction(ONE, Q♣)",3.0,800,"You first. No, you first"
-0.10474466825197354,"PlayCardAction(ONE, J♣)",1.0,800,"You first. No, you first"
-0.13074051195194883,"PlayCardAction(ONE, K♠)",3.0,900,"You first. No, you first"
-0.3443078829972717,"PlayCardAction(ONE, Q♥)",5.0,900,"You first. No, you first"
-0.2364108973839191,"PlayCardAction(ONE, A♥)",4.0,900,"You first. No, you first"
-0.12634994158831428,"PlayCardAction(ONE, Q♣)",2.0,900,"You first. No, you first"
-0.11784275897465998,"PlayCardAction(ONE, J♣)",1.0,900,"You first. No, you first"
-0.13479656496353046,"PlayCardAction(ONE, K♠)",2.0,1000,"You first. No, you first"
-0.3494006544208621,"PlayCardAction(ONE, Q♥)",5.0,1000,"You first. No, you first"
-0.2457063169243509,"PlayCardAction(ONE, A♥)",4.0,1000,"You first. No, you first"
-0.14066185640042433,"PlayCardAction(ONE, Q♣)",3.0,1000,"You first. No, you first"
-0.12611061414152946,"PlayCardAction(ONE, J♣)",1.0,1000,"You first. No, you first"
-0.1454809518599558,"PlayCardAction(ONE, K♠)",3.0,1100,"You first. No, you first"
-0.3520023022627542,"PlayCardAction(ONE, Q♥)",5.0,1100,"You first. No, you first"
-0.25277487614558025,"PlayCardAction(ONE, A♥)",4.0,1100,"You first. No, you first"
-0.13710105559635963,"PlayCardAction(ONE, Q♣)",2.0,1100,"You first. No, you first"
-0.13414574555386913,"PlayCardAction(ONE, J♣)",1.0,1100,"You first. No, you first"
-0.15386807294081026,"PlayCardAction(ONE, K♠)",3.0,1200,"You first. No, you first"
-0.3531354589683039,"PlayCardAction(ONE, Q♥)",5.0,1200,"You first. No, you first"
-0.2577764964428519,"PlayCardAction(ONE, A♥)",4.0,1200,"You first. No, you first"
-0.1364979488480572,"PlayCardAction(ONE, Q♣)",1.0,1200,"You first. No, you first"
-0.1412618228863758,"PlayCardAction(ONE, J♣)",2.0,1200,"You first. No, you first"
-0.14683530850350995,"PlayCardAction(ONE, K♠)",3.0,1300,"You first. No, you first"
-0.35764922067632177,"PlayCardAction(ONE, Q♥)",5.0,1300,"You first. No, you first"
-0.2656929995772439,"PlayCardAction(ONE, A♥)",4.0,1300,"You first. No, you first"
-0.14242612356346027,"PlayCardAction(ONE, Q♣)",1.0,1300,"You first. No, you first"
-0.14407157351124075,"PlayCardAction(ONE, J♣)",2.0,1300,"You first. No, you first"
-0.1451717304018783,"PlayCardAction(ONE, K♠)",1.0,1400,"You first. No, you first"
-0.3604955898734034,"PlayCardAction(ONE, Q♥)",5.0,1400,"You first. No, you first"
-0.2727825527028942,"PlayCardAction(ONE, A♥)",4.0,1400,"You first. No, you first"
-0.14815303889936615,"PlayCardAction(ONE, Q♣)",2.0,1400,"You first. No, you first"
-0.15059504134136859,"PlayCardAction(ONE, J♣)",3.0,1400,"You first. No, you first"
-0.13522770098531506,"PlayCardAction(ONE, K♠)",1.0,1500,"You first. No, you first"
-0.3630461442363634,"PlayCardAction(ONE, Q♥)",5.0,1500,"You first. No, you first"
-0.278457220990201,"PlayCardAction(ONE, A♥)",4.0,1500,"You first. No, you first"
-0.14302453780500116,"PlayCardAction(ONE, Q♣)",3.0,1500,"You first. No, you first"
-0.13987601350159076,"PlayCardAction(ONE, J♣)",2.0,1500,"You first. No, you first"
-0.13133046303620674,"PlayCardAction(ONE, K♠)",1.0,1600,"You first. No, you first"
