seed,sample_index,action,iteration
0,0,"PlayCardAction(TWO, X♥)",5875
0,1,"PlayCardAction(TWO, X♥)",270
0,2,"PlayCardAction(TWO, X♥)",378
0,3,"PlayCardAction(TWO, X♥)",5770
0,4,"PlayCardAction(TWO, K♣)",4214
0,5,"PlayCardAction(TWO, X♥)",450
0,6,"PlayCardAction(TWO, X♥)",7177
0,7,"PlayCardAction(TWO, X♥)",6330
0,8,"PlayCardAction(TWO, X♥)",4648
0,9,"PlayCardAction(TWO, X♥)",8185
0,10,"PlayCardAction(TWO, X♥)",4847
0,11,"PlayCardAction(TWO, K♣)",6529
0,12,"PlayCardAction(TWO, X♥)",213
0,13,"PlayCardAction(TWO, X♥)",2203
0,14,"PlayCardAction(TWO, X♥)",2430
0,15,"PlayCardAction(TWO, X♥)",1916
0,16,"PlayCardAction(TWO, X♥)",3647
0,17,"PlayCardAction(TWO, X♥)",756
0,18,"PlayCardAction(TWO, X♥)",547
0,19,"PlayCardAction(TWO, K♣)",9902
0,20,"PlayCardAction(TWO, X♥)",6513
0,21,"PlayCardAction(TWO, K♣)",4164
0,22,"PlayCardAction(TWO, X♥)",4083
0,23,"PlayCardAction(TWO, X♥)",5947
0,24,"PlayCardAction(TWO, Q♦)",9993
0,25,"PlayCardAction(TWO, K♣)",9986
0,26,"PlayCardAction(TWO, X♥)",8939
0,27,"PlayCardAction(TWO, X♥)",3174
0,28,"PlayCardAction(TWO, X♥)",2938
0,29,"PlayCardAction(TWO, X♥)",8539
0,30,"PlayCardAction(TWO, X♥)",5918
0,31,"PlayCardAction(TWO, X♥)",466
0,32,"PlayCardAction(TWO, X♥)",9688
0,33,"PlayCardAction(TWO, X♥)",4165
0,34,"PlayCardAction(TWO, X♥)",6998
0,35,"PlayCardAction(TWO, X♥)",8437
0,36,"PlayCardAction(TWO, K♣)",2657
0,37,"PlayCardAction(TWO, X♥)",5569
0,38,"PlayCardAction(TWO, X♥)",1469
0,39,"PlayCardAction(TWO, X♥)",2059
0,40,"PlayCardAction(TWO, X♥)",4356
0,41,"PlayCardAction(TWO, X♥)",3187
0,42,"PlayCardAction(TWO, X♥)",4318
0,43,"PlayCardAction(TWO, X♥)",645
0,44,"PlayCardAction(TWO, X♥)",4209
0,45,"PlayCardAction(TWO, X♥)",2085
0,46,"PlayCardAction(TWO, X♥)",6885
0,47,"PlayCardAction(TWO, X♥)",1459
0,48,"PlayCardAction(TWO, K♣)",8668
0,49,"PlayCardAction(TWO, X♥)",4079
1,0,"PlayCardAction(TWO, J♣)",2201
1,1,"PlayCardAction(TWO, Q♣)",2981
1,2,"PlayCardAction(TWO, J♣)",9976
1,3,"PlayCardAction(TWO, J♣)",8631
1,4,"PlayCardAction(TWO, J♣)",9999
1,5,"PlayCardAction(TWO, J♣)",7116
1,6,"PlayCardAction(TWO, Q♣)",9634
1,7,"PlayCardAction(TWO, Q♣)",2190
1,8,"PlayCardAction(TWO, J♣)",7391
1,9,"PlayCardAction(TWO, Q♣)",6920
1,10,"PlayCardAction(TWO, J♣)",7957
1,11,"PlayCardAction(TWO, Q♣)",9604
1,12,"PlayCardAction(TWO, J♣)",9830
1,13,"PlayCardAction(TWO, Q♣)",3072
1,14,"PlayCardAction(TWO, J♣)",9999
1,15,"PlayCardAction(TWO, Q♣)",9541
1,16,"PlayCardAction(TWO, Q♣)",2534
1,17,"PlayCardAction(TWO, J♣)",6525
1,18,"PlayCardAction(TWO, Q♣)",9850
1,19,"PlayCardAction(TWO, J♣)",3602
1,20,"PlayCardAction(TWO, J♣)",2082
1,21,"PlayCardAction(TWO, J♣)",6964
1,22,"PlayCardAction(TWO, J♣)",8917
1,23,"PlayCardAction(TWO, J♣)",8881
1,24,"PlayCardAction(TWO, J♣)",5462
1,25,"PlayCardAction(TWO, Q♣)",6258
1,26,"PlayCardAction(TWO, J♣)",5030
1,27,"PlayCardAction(TWO, Q♣)",8804
1,28,"PlayCardAction(TWO, Q♣)",6656
1,29,"PlayCardAction(TWO, Q♣)",4396
1,30,"PlayCardAction(TWO, J♣)",9384
1,31,"PlayCardAction(TWO, Q♣)",7697
1,32,"PlayCardAction(TWO, Q♣)",2319
1,33,"PlayCardAction(TWO, Q♣)",3352
1,34,"PlayCardAction(TWO, J♣)",107
1,35,"PlayCardAction(TWO, Q♣)",135
