seed,sample_index,action,iteration
0,0,"PlayCardAction(TWO, X♥)",5120
1,0,"PlayCardAction(TWO, Q♣)",20480
2,0,"PlayCardAction(TWO, X♥)",10240
3,0,"PlayCardAction(TWO, Q♣)",640
4,0,"PlayCardAction(TWO, Q♦)",5120
5,0,"AnnounceMarriageAction(TWO, K♥)",1280
6,0,"PlayCardAction(TWO, A♦)",20480
7,0,"PlayCardAction(TWO, X♥)",20480
8,0,"PlayCardAction(TWO, X♦)",20480
9,0,"PlayCardAction(TWO, Q♥)",1280
10,0,"PlayCardAction(TWO, K♥)",1280
11,0,"PlayCardAction(TWO, Q♣)",5120
12,0,"PlayCardAction(TWO, X♦)",20480
13,0,"PlayCardAction(TWO, A♦)",640
14,0,"PlayCardAction(TWO, J♥)",160
15,0,"PlayCardAction(TWO, K♥)",5120
16,0,"PlayCardAction(TWO, K♥)",640
17,0,"PlayCardAction(TWO, X♥)",20480
18,0,CloseTheTalonAction(TWO),0
19,0,"PlayCardAction(TWO, J♦)",10240
20,0,"PlayCardAction(TWO, J♣)",160
21,0,"PlayCardAction(TWO, J♦)",1280
22,0,CloseTheTalonAction(TWO),5120
23,0,CloseTheTalonAction(TWO),0
24,0,CloseTheTalonAction(TWO),0
25,0,"AnnounceMarriageAction(TWO, K♣)",160
26,0,"PlayCardAction(TWO, A♠)",20480
27,0,CloseTheTalonAction(TWO),2560
28,0,"AnnounceMarriageAction(TWO, K♦)",10240
29,0,"PlayCardAction(TWO, J♦)",1280
30,0,"PlayCardAction(TWO, X♣)",320
31,0,"AnnounceMarriageAction(TWO, Q♣)",10240
32,0,"PlayCardAction(TWO, X♠)",640
33,0,"PlayCardAction(TWO, A♣)",2560
34,0,"PlayCardAction(TWO, X♣)",80
35,0,"PlayCardAction(TWO, K♦)",10240
36,0,"PlayCardAction(TWO, Q♦)",160
37,0,"PlayCardAction(TWO, Q♠)",20480
38,0,"PlayCardAction(TWO, J♦)",20480
39,0,"PlayCardAction(TWO, K♥)",640
40,0,"PlayCardAction(TWO, J♠)",640
41,0,"PlayCardAction(TWO, Q♠)",640
42,0,"PlayCardAction(TWO, Q♠)",640
43,0,"AnnounceMarriageAction(TWO, Q♣)",1280
44,0,"AnnounceMarriageAction(TWO, K♦)",5120
45,0,CloseTheTalonAction(TWO),0
46,0,"AnnounceMarriageAction(TWO, K♣)",20480
47,0,"PlayCardAction(TWO, J♥)",5120
48,0,"PlayCardAction(TWO, Q♣)",10240
49,0,"PlayCardAction(TWO, J♠)",40
50,0,"AnnounceMarriageAction(TWO, K♣)",2560
51,0,"PlayCardAction(TWO, X♣)",320
52,0,"PlayCardAction(TWO, X♦)",1280
53,0,"PlayCardAction(TWO, J♥)",320
54,0,"AnnounceMarriageAction(TWO, Q♦)",5120
55,0,"PlayCardAction(TWO, K♦)",80
56,0,CloseTheTalonAction(TWO),640
57,0,"PlayCardAction(TWO, X♥)",160
58,0,"PlayCardAction(TWO, J♦)",640
59,0,"PlayCardAction(TWO, Q♠)",160
60,0,CloseTheTalonAction(TWO),10240
61,0,"PlayCardAction(TWO, X♠)",20480
62,0,"PlayCardAction(TWO, X♦)",20480
63,0,"PlayCardAction(TWO, X♥)",20480
64,0,"PlayCardAction(TWO, X♦)",2560
65,0,"PlayCardAction(TWO, J♠)",5120
66,0,"PlayCardAction(TWO, J♦)",10240
67,0,"PlayCardAction(TWO, J♥)",20480
68,0,"PlayCardAction(TWO, Q♥)",2560
69,0,"PlayCardAction(TWO, J♦)",160
70,0,"PlayCardAction(TWO, X♠)",20480
71,0,"PlayCardAction(TWO, X♣)",20480
72,0,"PlayCardAction(TWO, Q♠)",2560
73,0,ExchangeTrumpCardAction(TWO),640
74,0,"PlayCardAction(TWO, A♦)",20480
75,0,ExchangeTrumpCardAction(TWO),80
76,0,"PlayCardAction(TWO, K♥)",640
77,0,"PlayCardAction(TWO, A♠)",1280
78,0,"PlayCardAction(TWO, Q♣)",1280
79,0,ExchangeTrumpCardAction(TWO),0
80,0,"PlayCardAction(TWO, X♣)",1280
81,0,"PlayCardAction(TWO, X♣)",10240
82,0,"AnnounceMarriageAction(TWO, K♠)",5120
83,0,"PlayCardAction(TWO, Q♠)",2560
84,0,ExchangeTrumpCardAction(TWO),20480
85,0,"AnnounceMarriageAction(TWO, Q♣)",20480
86,0,"PlayCardAction(TWO, X♦)",40
87,0,CloseTheTalonAction(TWO),2560
88,0,"PlayCardAction(TWO, K♠)",160
89,0,"AnnounceMarriageAction(TWO, K♣)",2560
90,0,"PlayCardAction(TWO, J♠)",10240
91,0,ExchangeTrumpCardAction(TWO),20480
92,0,ExchangeTrumpCardAction(TWO),1280
93,0,"PlayCardAction(TWO, J♦)",2560
94,0,"PlayCardAction(TWO, A♦)",20480
95,0,"PlayCardAction(TWO, X♥)",20480
96,0,"PlayCardAction(TWO, K♥)",320
97,0,"AnnounceMarriageAction(TWO, K♣)",20480
98,0,"PlayCardAction(TWO, J♣)",5120
99,0,"PlayCardAction(TWO, K♣)",10240
