seed,sample_index,action,iteration
0,0,"PlayCardAction(TWO, X♥)",798
0,1,"PlayCardAction(TWO, X♥)",3608
0,2,"PlayCardAction(TWO, X♥)",5789
0,3,"PlayCardAction(TWO, X♥)",334
0,4,"PlayCardAction(TWO, X♥)",6827
0,5,"PlayCardAction(TWO, X♥)",3592
0,6,"PlayCardAction(TWO, X♥)",3597
0,7,"PlayCardAction(TWO, X♥)",249
0,8,"PlayCardAction(TWO, X♥)",536
0,9,"PlayCardAction(TWO, X♥)",9089
0,10,"PlayCardAction(TWO, X♥)",97
0,11,"PlayCardAction(TWO, X♥)",835
0,12,"PlayCardAction(TWO, X♥)",387
0,13,"PlayCardAction(TWO, X♥)",1698
0,14,"PlayCardAction(TWO, X♥)",799
0,15,"PlayCardAction(TWO, X♥)",596
0,16,"PlayCardAction(TWO, X♥)",4378
0,17,"PlayCardAction(TWO, X♥)",4343
0,18,"PlayCardAction(TWO, X♥)",964
0,19,"PlayCardAction(TWO, X♥)",481
0,20,"PlayCardAction(TWO, X♥)",203
0,21,"PlayCardAction(TWO, X♥)",446
0,22,"PlayCardAction(TWO, X♥)",110
0,23,"PlayCardAction(TWO, X♥)",5753
0,24,"PlayCardAction(TWO, X♥)",312
0,25,"PlayCardAction(TWO, X♥)",1461
0,26,"PlayCardAction(TWO, X♥)",5077
0,27,"PlayCardAction(TWO, X♥)",412
0,28,"PlayCardAction(TWO, X♥)",1221
0,29,"PlayCardAction(TWO, X♥)",165
0,30,"PlayCardAction(TWO, X♥)",1442
0,31,"PlayCardAction(TWO, X♥)",510
0,32,"PlayCardAction(TWO, X♥)",911
0,33,"PlayCardAction(TWO, X♥)",75
0,34,"PlayCardAction(TWO, X♥)",3969
0,35,"PlayCardAction(TWO, X♥)",585
0,36,"PlayCardAction(TWO, X♥)",5101
0,37,"PlayCardAction(TWO, X♥)",724
0,38,"PlayCardAction(TWO, X♥)",5361
0,39,"PlayCardAction(TWO, X♥)",649
0,40,"PlayCardAction(TWO, X♥)",3278
0,41,"PlayCardAction(TWO, X♥)",1379
0,42,"PlayCardAction(TWO, X♥)",1481
0,43,"PlayCardAction(TWO, X♥)",817
0,44,"PlayCardAction(TWO, X♥)",7148
0,45,"PlayCardAction(TWO, X♥)",8760
0,46,"PlayCardAction(TWO, X♥)",536
0,47,"PlayCardAction(TWO, X♥)",2253
0,48,"PlayCardAction(TWO, X♥)",3916
0,49,"PlayCardAction(TWO, X♥)",109
1,0,"PlayCardAction(TWO, J♣)",42
1,1,"PlayCardAction(TWO, Q♣)",4750
1,2,"PlayCardAction(TWO, J♣)",3428
1,3,"PlayCardAction(TWO, J♣)",1742
1,4,"PlayCardAction(TWO, J♣)",3948
1,5,"PlayCardAction(TWO, J♣)",3008
1,6,"PlayCardAction(TWO, J♣)",6243
1,7,"PlayCardAction(TWO, J♣)",789
1,8,"PlayCardAction(TWO, J♣)",3507
1,9,"PlayCardAction(TWO, J♣)",8552
1,10,"PlayCardAction(TWO, Q♣)",7707
1,11,"PlayCardAction(TWO, Q♣)",9536
1,12,"PlayCardAction(TWO, J♣)",2100
1,13,"PlayCardAction(TWO, J♣)",50
1,14,"PlayCardAction(TWO, J♣)",138
1,15,"PlayCardAction(TWO, J♣)",5573
1,16,"PlayCardAction(TWO, J♣)",36
1,17,"PlayCardAction(TWO, J♣)",4960
1,18,"PlayCardAction(TWO, J♣)",57
1,19,"PlayCardAction(TWO, Q♣)",3356
1,20,"PlayCardAction(TWO, J♣)",7215
1,21,"PlayCardAction(TWO, J♣)",3813
1,22,"PlayCardAction(TWO, J♣)",9886
1,23,"PlayCardAction(TWO, J♣)",1255
1,24,"PlayCardAction(TWO, J♣)",9694
1,25,"PlayCardAction(TWO, J♣)",6263
1,26,"PlayCardAction(TWO, Q♣)",9913
1,27,"PlayCardAction(TWO, J♣)",9942
1,28,"PlayCardAction(TWO, J♣)",60
1,29,"PlayCardAction(TWO, J♣)",51
1,30,"PlayCardAction(TWO, J♣)",124
1,31,"PlayCardAction(TWO, J♣)",427
1,32,"PlayCardAction(TWO, J♣)",6233
1,33,"PlayCardAction(TWO, J♣)",31
1,34,"PlayCardAction(TWO, J♣)",40
1,35,"PlayCardAction(TWO, J♣)",87
1,36,"PlayCardAction(TWO, J♣)",2445
1,37,"PlayCardAction(TWO, J♣)",1581
1,38,"PlayCardAction(TWO, J♣)",5903
1,39,"PlayCardAction(TWO, J♣)",6342
1,40,"PlayCardAction(TWO, J♣)",5317
1,41,"PlayCardAction(TWO, J♣)",6089
1,42,"PlayCardAction(TWO, J♣)",1553
1,43,"PlayCardAction(TWO, J♣)",6102
1,44,"PlayCardAction(TWO, J♣)",80
1,45,"PlayCardAction(TWO, J♣)",65
1,46,"PlayCardAction(TWO, J♣)",52
1,47,"PlayCardAction(TWO, J♣)",6971
1,48,"PlayCardAction(TWO, J♣)",107
1,49,"PlayCardAction(TWO, J♣)",7328
2,0,"PlayCardAction(TWO, X♥)",317
2,1,"PlayCardAction(TWO, X♥)",405
2,2,"PlayCardAction(TWO, X♥)",496
2,3,"PlayCardAction(TWO, X♥)",345
2,4,"PlayCardAction(TWO, X♥)",532
2,5,"PlayCardAction(TWO, X♥)",492
2,6,"PlayCardAction(TWO, X♥)",473
2,7,"PlayCardAction(TWO, X♥)",688
2,8,"PlayCardAction(TWO, X♥)",384
2,9,"PlayCardAction(TWO, X♥)",589
2,10,"PlayCardAction(TWO, X♥)",655
2,11,"PlayCardAction(TWO, X♥)",249
2,12,"PlayCardAction(TWO, X♥)",876
2,13,"PlayCardAction(TWO, X♥)",179
2,14,"PlayCardAction(TWO, X♥)",405
2,15,"PlayCardAction(TWO, X♥)",470
2,16,"PlayCardAction(TWO, X♥)",921
2,17,"PlayCardAction(TWO, X♥)",372
2,18,"PlayCardAction(TWO, X♥)",907
2,19,"PlayCardAction(TWO, X♥)",258
2,20,"PlayCardAction(TWO, X♥)",294
2,21,"PlayCardAction(TWO, X♥)",422
2,22,"PlayCardAction(TWO, X♥)",658
2,23,"PlayCardAction(TWO, X♥)",577
2,24,"PlayCardAction(TWO, X♥)",621
2,25,"PlayCardAction(TWO, X♥)",285
2,26,"PlayCardAction(TWO, X♥)",686
2,27,"PlayCardAction(TWO, X♥)",295
2,28,"PlayCardAction(TWO, X♥)",484
2,29,"PlayCardAction(TWO, X♥)",196
2,30,"PlayCardAction(TWO, X♥)",528
2,31,"PlayCardAction(TWO, X♥)",378
2,32,"PlayCardAction(TWO, X♥)",417
2,33,"PlayCardAction(TWO, X♥)",590
2,34,"PlayCardAction(TWO, X♥)",290
2,35,"PlayCardAction(TWO, X♥)",566
2,36,"PlayCardAction(TWO, X♥)",689
2,37,"PlayCardAction(TWO, X♥)",384
2,38,"PlayCardAction(TWO, X♥)",625
2,39,"PlayCardAction(TWO, X♥)",336
2,40,"PlayCardAction(TWO, X♥)",544
2,41,"PlayCardAction(TWO, X♥)",470
2,42,"PlayCardAction(TWO, X♥)",369
2,43,"PlayCardAction(TWO, X♥)",590
2,44,"PlayCardAction(TWO, X♥)",350
2,45,"PlayCardAction(TWO, X♥)",410
2,46,"PlayCardAction(TWO, X♥)",453
2,47,"PlayCardAction(TWO, X♥)",221
2,48,"PlayCardAction(TWO, X♥)",442
2,49,"PlayCardAction(TWO, X♥)",690
3,0,"PlayCardAction(TWO, Q♣)",3513
3,1,"PlayCardAction(TWO, Q♣)",5286
3,2,"PlayCardAction(TWO, Q♣)",5858
3,3,"PlayCardAction(TWO, Q♣)",643
3,4,"PlayCardAction(TWO, Q♣)",1419
3,5,"PlayCardAction(TWO, Q♣)",4660
3,6,"PlayCardAction(TWO, Q♣)",1103
3,7,"PlayCardAction(TWO, Q♣)",5448
3,8,"PlayCardAction(TWO, Q♣)",397
3,9,"PlayCardAction(TWO, Q♣)",1017
3,10,"PlayCardAction(TWO, Q♣)",1246
3,11,"PlayCardAction(TWO, Q♣)",5384
3,12,"PlayCardAction(TWO, Q♣)",3906
3,13,"PlayCardAction(TWO, Q♣)",1516
3,14,"PlayCardAction(TWO, Q♣)",3300
3,15,"PlayCardAction(TWO, Q♣)",2426
3,16,"PlayCardAction(TWO, Q♣)",2343
3,17,"PlayCardAction(TWO, Q♣)",809
3,18,"PlayCardAction(TWO, Q♣)",2460
3,19,"PlayCardAction(TWO, Q♣)",8581
3,20,"PlayCardAction(TWO, Q♣)",6132
3,21,"PlayCardAction(TWO, Q♣)",2018
3,22,"PlayCardAction(TWO, Q♣)",9764
3,23,"PlayCardAction(TWO, Q♣)",2435
3,24,"PlayCardAction(TWO, Q♣)",7285
3,25,"PlayCardAction(TWO, Q♣)",610
3,26,"PlayCardAction(TWO, Q♣)",1020
3,27,"PlayCardAction(TWO, Q♣)",768
3,28,"PlayCardAction(TWO, Q♣)",1071
3,29,"PlayCardAction(TWO, Q♣)",1483
3,30,"PlayCardAction(TWO, Q♣)",1816
3,31,"PlayCardAction(TWO, Q♣)",6942
3,32,"PlayCardAction(TWO, Q♣)",7033
3,33,"PlayCardAction(TWO, Q♣)",1696
3,34,"PlayCardAction(TWO, Q♣)",4882
3,35,"PlayCardAction(TWO, Q♣)",1829
3,36,"PlayCardAction(TWO, Q♣)",5139
