seed,sample_index,action,iteration
0,0,"PlayCardAction(TWO, Q♦)",9500
0,1,"PlayCardAction(TWO, K♣)",9300
0,2,"PlayCardAction(TWO, Q♦)",900
0,3,"PlayCardAction(TWO, X♥)",0
0,4,"PlayCardAction(TWO, X♥)",2000
0,5,"PlayCardAction(TWO, X♥)",0
0,6,"PlayCardAction(TWO, Q♦)",9600
0,7,"PlayCardAction(TWO, X♥)",200
0,8,"PlayCardAction(TWO, X♥)",7500
0,9,"PlayCardAction(TWO, K♣)",1200
1,0,"PlayCardAction(TWO, Q♠)",6500
1,1,"PlayCardAction(TWO, J♣)",1000
1,2,"PlayCardAction(TWO, Q♠)",6200
1,3,"PlayCardAction(TWO, J♥)",6200
1,4,"PlayCardAction(TWO, Q♥)",2600
1,5,"PlayCardAction(TWO, Q♣)",300
1,6,"PlayCardAction(TWO, J♥)",6300
1,7,"PlayCardAction(TWO, J♥)",8700
1,8,"PlayCardAction(TWO, J♣)",7300
1,9,"PlayCardAction(TWO, J♥)",0
2,0,"PlayCardAction(TWO, J♣)",300
2,1,"PlayCardAction(TWO, J♣)",0
2,2,"PlayCardAction(TWO, X♥)",6000
2,3,"PlayCardAction(TWO, J♣)",1300
2,4,"PlayCardAction(TWO, J♣)",3700
2,5,"PlayCardAction(TWO, J♣)",0
2,6,"PlayCardAction(TWO, J♥)",9700
2,7,"PlayCardAction(TWO, J♣)",0
2,8,"PlayCardAction(TWO, J♣)",100
2,9,"PlayCardAction(TWO, J♣)",0
3,0,"AnnounceMarriageAction(TWO, K♥)",6700
3,1,"AnnounceMarriageAction(TWO, K♥)",2500
3,2,"AnnounceMarriageAction(TWO, K♥)",5600
3,3,"AnnounceMarriageAction(TWO, Q♥)",7600
3,4,"PlayCardAction(TWO, Q♣)",3400
3,5,"AnnounceMarriageAction(TWO, K♥)",8800
3,6,"PlayCardAction(TWO, Q♣)",1000
3,7,"AnnounceMarriageAction(TWO, K♥)",8500
3,8,"AnnounceMarriageAction(TWO, K♥)",2100
3,9,"AnnounceMarriageAction(TWO, K♥)",4900
4,0,"PlayCardAction(TWO, Q♦)",1400
4,1,"PlayCardAction(TWO, X♣)",600
4,2,"PlayCardAction(TWO, Q♦)",700
4,3,"PlayCardAction(TWO, Q♦)",0
4,4,"PlayCardAction(TWO, Q♦)",0
4,5,"PlayCardAction(TWO, X♣)",6800
4,6,"PlayCardAction(TWO, X♣)",600
4,7,"PlayCardAction(TWO, X♣)",4500
4,8,"PlayCardAction(TWO, X♣)",9400
4,9,"PlayCardAction(TWO, X♣)",200
5,0,"AnnounceMarriageAction(TWO, K♥)",1100
5,1,"AnnounceMarriageAction(TWO, K♥)",6100
5,2,"AnnounceMarriageAction(TWO, K♥)",6600
5,3,"AnnounceMarriageAction(TWO, K♥)",9800
5,4,"PlayCardAction(TWO, X♣)",2300
5,5,"PlayCardAction(TWO, X♣)",2100
5,6,"AnnounceMarriageAction(TWO, K♥)",9400
5,7,"PlayCardAction(TWO, X♣)",6100
5,8,"AnnounceMarriageAction(TWO, K♥)",2200
5,9,"AnnounceMarriageAction(TWO, Q♥)",2400
6,0,"PlayCardAction(TWO, X♥)",8400
6,1,"PlayCardAction(TWO, A♦)",3100
6,2,"PlayCardAction(TWO, A♦)",2600
6,3,"PlayCardAction(TWO, A♦)",7700
6,4,"PlayCardAction(TWO, A♦)",2000
6,5,"PlayCardAction(TWO, A♦)",9600
6,6,"PlayCardAction(TWO, A♦)",1000
6,7,"PlayCardAction(TWO, X♦)",7900
6,8,"PlayCardAction(TWO, X♦)",9500
6,9,"PlayCardAction(TWO, X♦)",9800
7,0,"PlayCardAction(TWO, J♥)",3800
7,1,"PlayCardAction(TWO, X♥)",1000
7,2,"PlayCardAction(TWO, J♥)",400
7,3,"PlayCardAction(TWO, X♥)",0
7,4,"PlayCardAction(TWO, X♥)",0
7,5,"PlayCardAction(TWO, J♥)",200
7,6,"PlayCardAction(TWO, X♥)",2000
7,7,"PlayCardAction(TWO, X♥)",0
7,8,"PlayCardAction(TWO, J♥)",1600
7,9,"PlayCardAction(TWO, X♥)",1000
8,0,"PlayCardAction(TWO, J♦)",3900
8,1,"PlayCardAction(TWO, J♣)",6900
8,2,"PlayCardAction(TWO, J♣)",300
8,3,"PlayCardAction(TWO, J♣)",3300
8,4,"PlayCardAction(TWO, J♦)",200
8,5,"PlayCardAction(TWO, X♦)",800
8,6,"PlayCardAction(TWO, J♦)",1500
8,7,"PlayCardAction(TWO, J♦)",9700
8,8,"PlayCardAction(TWO, X♦)",6000
8,9,"PlayCardAction(TWO, X♠)",9000
9,0,"AnnounceMarriageAction(TWO, K♠)",3700
9,1,"AnnounceMarriageAction(TWO, K♠)",3300
9,2,"AnnounceMarriageAction(TWO, K♠)",8600
9,3,"AnnounceMarriageAction(TWO, K♠)",1300
9,4,"AnnounceMarriageAction(TWO, K♠)",0
9,5,"AnnounceMarriageAction(TWO, K♠)",1600
9,6,"AnnounceMarriageAction(TWO, K♠)",200
9,7,"AnnounceMarriageAction(TWO, K♠)",5100
9,8,"AnnounceMarriageAction(TWO, K♠)",0
9,9,"AnnounceMarriageAction(TWO, K♠)",5600
