action,score,score_low,score_upp,iteration,rank,permutations,scenario
"PlayCardAction(TWO, K♣)",0.16775274500250817,0.02881911478936676,0.3037454202771187,5001,4.0,10,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.1909922456368804,-0.005588925257325172,0.3804521062783896,5001,2.0,10,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.17135049924254417,0.03336593819782143,0.31648118339478964,5001,3.0,10,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.23128021284937858,0.08683214137330654,0.3805180188268419,5001,1.0,10,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.07434550586622209,-0.05420266983332106,0.22000962633173904,5001,5.0,10,Random GameState (seed=0)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,10,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.15017966157756746,0.064475737833418,0.23483199714217334,5001,3.0,20,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.1604637812823057,0.08367312772199514,0.23838271931745106,5001,2.0,20,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10780187137424946,0.028867547996342193,0.18179397039115408,5001,4.0,20,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.18443511314690114,0.1011376595683396,0.2619641294330358,5001,1.0,20,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",-0.008405178179964423,-0.08262455360032615,0.06452339069452136,5001,5.0,20,Random GameState (seed=0)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,20,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.16133895176462829,0.10787748982547783,0.21705368849332446,5001,3.0,40,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.17411695722839796,0.12369462188944454,0.22833550250565163,5001,2.0,40,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.14120774259790778,0.08522072352236136,0.20176134770503268,5001,4.0,40,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.2016688448609784,0.14296512735425496,0.26129610528587355,5001,1.0,40,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.01669595219718758,-0.048047072642075354,0.08391650103774737,5001,5.0,40,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9996462270617485,-1.0,-0.9989386811852455,5001,6.0,40,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.13087686702492646,0.08772213884367376,0.17526572027883955,5001,3.0,80,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.1550613568047993,0.1119494494702667,0.19807755350659131,5001,2.0,80,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10470221760406276,0.06671431229075098,0.1439082366240109,5001,4.0,80,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.18968256849620957,0.15009957334033971,0.23030732612824067,5001,1.0,80,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.004520209814654663,-0.039381932736723683,0.050381180818949316,5001,5.0,80,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9956371016800404,-0.9989095233380795,-0.9913134944066405,5001,6.0,80,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.12210414545224921,0.0924895407179065,0.15253602481294362,5001,3.0,160,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.1396966456697221,0.11147312287278353,0.16849746185697778,5001,2.0,160,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.1039956697625404,0.07784656824983616,0.1301045488871988,5001,4.0,160,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.17979857434984298,0.15304726736590965,0.20659691418492002,5001,1.0,160,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",-0.01619085990241729,-0.04703305792281753,0.014901808545255312,5001,5.0,160,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9977430831640959,-0.9994736291281879,-0.9955333404056728,5001,6.0,160,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",-0.2065886527299881,-0.3174103864841163,-0.10680586323142055,5001,5.0,10,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.17152201402932404,-0.3281289975345133,-0.011990512721240553,5001,2.0,10,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.18613054547458888,-0.3421173249278217,-0.033618398010731,5001,4.0,10,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.16202716380357743,-0.2966625217348337,-0.022066077515483035,5001,1.0,10,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.17443721033632756,-0.33846271807327866,-0.02081572290509939,5001,3.0,10,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,10,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.21240995508851485,-0.2729199786786921,-0.15698998057923746,5001,5.0,20,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.18769272142089904,-0.25164220795035364,-0.12784604215994483,5001,3.0,20,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.1948103721253574,-0.26564765414688735,-0.12953990173526114,5001,4.0,20,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.17051912321476265,-0.2352874916407745,-0.11151629351545125,5001,1.0,20,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.18266795594245194,-0.24010907729156314,-0.12812530322000387,5001,2.0,20,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,20,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.14646090571841341,-0.1993989628700729,-0.09269688883712661,5001,2.0,40,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.16042248581070453,-0.2215521933324635,-0.0973042611498386,5001,4.0,40,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.1570083528989926,-0.2218073524336796,-0.09262320080422798,5001,3.0,40,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.1315008971024705,-0.18498150903551652,-0.0771395364012698,5001,1.0,40,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.168911318667233,-0.23299854886718094,-0.10304718256578788,5001,5.0,40,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,40,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.15318065623869187,-0.1922604472571402,-0.11496886937151435,5001,3.0,80,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.14889743740204722,-0.19183189793082417,-0.10681641009869058,5001,2.0,80,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.160237756150309,-0.20805800515779993,-0.11487344029359521,5001,4.0,80,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.12946705934009514,-0.16931511433300328,-0.09065961951040666,5001,1.0,80,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.16509115001244937,-0.20785826933744828,-0.12133985074513476,5001,5.0,80,Random GameState (seed=20)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,80,Random GameState (seed=20)
"PlayCardAction(TWO, K♣)",-0.1747642975416966,-0.2013068658381235,-0.14764085901813814,5001,4.0,160,Random GameState (seed=20)
"PlayCardAction(TWO, A♣)",-0.15522519910173288,-0.18693169021656103,-0.12434871208316513,5001,2.0,160,Random GameState (seed=20)
"PlayCardAction(TWO, K♠)",-0.17272076245717471,-0.20420957665639433,-0.14180569620486497,5001,3.0,160,Random GameState (seed=20)
"PlayCardAction(TWO, J♣)",-0.13637907717347844,-0.16413071945418778,-0.11000422963923484,5001,1.0,160,Random GameState (seed=20)
"PlayCardAction(TWO, K♥)",-0.17807699274308106,-0.20886937059674893,-0.148196402920712,5001,5.0,160,Random GameState (seed=20)
CloseTheTalonAction(TWO),-0.9999851189553738,-1.0,-0.9999553568661212,5001,6.0,160,Random GameState (seed=20)
"PlayCardAction(TWO, Q♦)",-0.01592462882399559,-0.14852279447019098,0.09028894091024992,5001,3.0,10,Random GameState (seed=40)
"PlayCardAction(TWO, X♠)",-0.009615734964609147,-0.14066115599125611,0.11170456226915113,5001,2.0,10,Random GameState (seed=40)
"PlayCardAction(TWO, A♣)",-0.06690716482698918,-0.19990449294447898,0.04978117579594238,5001,4.0,10,Random GameState (seed=40)
"PlayCardAction(TWO, J♠)",0.034487531054764986,-0.09381314200814811,0.1485555003862827,5001,1.0,10,Random GameState (seed=40)
"PlayCardAction(TWO, K♥)",-0.13515535201877354,-0.24876648545265195,-0.02316619836725308,5001,5.0,10,Random GameState (seed=40)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,10,Random GameState (seed=40)
"PlayCardAction(TWO, Q♦)",0.02395926674362272,-0.03954372815904207,0.0997148813109379,5001,2.0,20,Random GameState (seed=40)
"PlayCardAction(TWO, X♠)",0.004297170927748084,-0.06245231290115042,0.083180836830288,5001,3.0,20,Random GameState (seed=40)
"PlayCardAction(TWO, A♣)",-0.06184654452372342,-0.13816546126268803,0.027605074805905978,5001,4.0,20,Random GameState (seed=40)
"PlayCardAction(TWO, J♠)",0.041681269172113386,-0.02250293146062175,0.11671499057207256,5001,1.0,20,Random GameState (seed=40)
"PlayCardAction(TWO, K♥)",-0.1713163077365607,-0.2300320734689012,-0.11261036966927351,5001,5.0,20,Random GameState (seed=40)
CloseTheTalonAction(TWO),-0.9840665876865387,-1.0,-0.9521997630596161,5001,6.0,20,Random GameState (seed=40)
"PlayCardAction(TWO, Q♦)",0.01479461018461734,-0.04615613467874936,0.07980627886834554,5001,2.0,40,Random GameState (seed=40)
"PlayCardAction(TWO, X♠)",0.010343323502456769,-0.05293077629379693,0.07671766456420293,5001,3.0,40,Random GameState (seed=40)
"PlayCardAction(TWO, A♣)",-0.03777246796526015,-0.09816013604751789,0.025802894033258767,5001,4.0,40,Random GameState (seed=40)
"PlayCardAction(TWO, J♠)",0.028700869693420828,-0.029265218225773403,0.08976704368251374,5001,1.0,40,Random GameState (seed=40)
"PlayCardAction(TWO, K♥)",-0.12376481219544075,-0.18237721350014907,-0.06366229776875124,5001,5.0,40,Random GameState (seed=40)
CloseTheTalonAction(TWO),-0.9987437188625335,-1.0,-0.9962311565876008,5001,6.0,40,Random GameState (seed=40)
"PlayCardAction(TWO, Q♦)",0.03392615013071918,-0.012314202701636525,0.08219727521176536,5001,2.0,80,Random GameState (seed=40)
